iter	Passed	Remaining
392	182972	46374910
393	183418	46369612
394	183860	46363214
395	184308	46358356
396	184781	46359780
397	185297	46371890
398	185746	46367139
399	186210	46366326
400	186669	46364403
401	187149	46367367
402	187614	46366816
403	188089	46368826
404	188575	46373282
405	189044	46373661
406	189485	46367192
407	189930	46361683
408	190376	46356480
409	190833	46353894
410	191306	46355342
411	191736	46346294
412	192175	46339540
413	192616	46333163
414	193105	46338231
415	193612	46347803
416	194093	46351148
417	194530	46343859
418	194973	46337997
419	195477	46346758
420	195927	46342664
421	196375	46338184
422	196844	46338591
423	197319	46340194
424	197830	46350620
425	198261	46341913
426	198707	46336993
427	199168	46335483
428	199612	46330201
429	200053	46324083
430	200509	46321418
431	200973	46320653
432	201432	46318880
433	201869	46311935
434	202324	46309037
435	202783	46307269
436	203251	46307279
437	203724	46308701
438	204162	46302191
439	204628	46301830
440	205123	46308211
441	205570	46303663
442	206020	46299694
443	206525	46308291
444	207028	46316313
445	207485	46313971
446	207965	46316851
447	208447	46320059
448	208878	46312016
449	209366	46316476
450	209802	46309556
451	210280	46311978
452	210824	46328821
453	211276	46325321
454	211757	46328291
455	212227	46328919
456	212666	46322644
457	213130	46321978
458	213621	46326991
459	214090	46327426
460	214575	46330999
461	215044	46331355
462	215494	46327490
463	215986	46332726
464	216431	46328011
465	216870	46321933
466	217340	46322350
467	217807	46322245
468	218290	46325444
469	218766	46327330
470	219220	46324314
471	219695	46325856
472	220152	46323693
473	220630	46325855
474	221103	46326982
475	221573	46327539
476	222024	46324042
477	222462	46317747
478	222897	46311049
479	223368	46311673
480	223838	46312209
481	224305	46312158
482	224782	46314099
483	225272	46318541
484	225715	46313653
485	226157	46308325
486	226620	46307408
487	227099	46309705
488	227552	46306791
489	228009	46304447
490	228472	46303585
491	228931	46301872
492	229402	46302450
493	229828	46294224
494	230289	46292899
495	230742	46289887
496	231235	46295044
497	231690	46292562
498	232141	46289167
499	232637	46294767
500	233100	46293888
501	233565	46293453
502	234024	46291794
503	234523	46297843
504	234976	46295000
505	235466	46299344
506	235898	46292468
507	236365	46292333
508	236840	46293727
509	237294	46290969
510	237774	46293394
511	238212	46287745
512	238742	46299703
513	239201	46298113
514	239686	46301418
515	240157	46302036
516	240594	46295977
517	241076	46298759
518	241541	46298295
519	242000	46296623
520	242445	46292149
521	242931	46295668
522	243391	46294213
523	243839	46290464
524	244328	46294359
525	244757	46287096
526	245206	46283525
527	245669	46282735
528	246144	46283975
529	246639	46289054
530	247089	46285736
531	247567	46287598
532	248023	46285486
533	248504	46287968
534	248982	46289779
535	249477	46294900
536	249966	46298757
537	250437	46299225
538	250903	46298966
539	251358	46296420
540	251819	46295217
541	252313	46299933
542	252760	46296132
543	253289	46307259
544	253755	46306825
545	254229	46307905
546	254668	46302646
547	255133	46302019
548	255556	46293965
549	256028	46294612
550	256478	46291304
551	256937	46289755
552	257409	46290499
553	257892	46293043
554	258353	46291759
555	258823	46292235
556	259293	46292435
557	259788	46297342
558	260260	46297978
559	260738	46299761
560	261218	46301724
561	261683	46301244
562	262134	46298250
563	262596	46297094
564	263065	46297176
565	263535	46297506
566	263979	46293236
567	264429	46290101
568	264897	46290016
569	265380	46292572
570	265844	46291881
571	266324	46293890
572	266790	46293516
573	267261	46293934
574	267754	46298179
575	268205	46295295
576	268669	46294579
577	269110	46289778
578	269636	46299626
579	270107	46300198
580	270565	46298430
581	271010	46294384
582	271472	46293245
583	271975	46299197
584	272435	46297681
585	272893	46295886
586	273367	46296883
587	273843	46298116
588	274304	46296843
589	274753	46293632
590	275232	46295341
591	275714	46297650
592	276184	46297927
593	276631	46294265
594	277094	46293372
595	277576	46295692
596	278053	46297042
597	278504	46294180
598	279004	46299401
599	279465	46298194
600	279924	46296603
601	280382	46294864
602	280854	46295360
603	281310	46293255
604	281800	46296786
605	282254	46294363
606	282720	46293912
607	283192	46294507
608	283670	46296112
609	284142	46296569
610	284616	46297512
611	285082	46296955
612	285536	46294582
613	286016	46296491
614	286474	46294804
615	286933	46293113
616	287388	46291033
617	287854	46290468
618	288304	46287622
619	288803	46292395
620	289246	46288339
621	289730	46290808
622	290167	46285662
623	290630	46284846
624	291092	46283762
625	291543	46280910
626	291996	46278427
627	292474	46279853
628	292945	46280273
629	293406	46279000
630	293864	46277349
631	294335	46277745
632	294833	46282386
633	295345	46289143
634	295816	46289398
635	296274	46287781
636	296755	46289689
637	297198	46285679
638	297656	46283930
639	298117	46282818
640	298598	46284649
641	299052	46282361
642	299506	46280037
643	299970	46279360
644	300448	46280742
645	300918	46280934
646	301401	46283136
647	301880	46284576
648	302327	46281228
649	302795	46281198
650	303302	46286944
651	303771	46286947
652	304269	46291291
653	304757	46294201
654	305221	46293473
655	305711	46296699
656	306189	46297964
657	306664	46298810
658	307118	46296569
659	307640	46304547
660	308095	46302362
661	308583	46305284
662	309046	46304240
663	309472	46297859
664	309943	46298100
665	310400	46296319
666	310859	46294708
667	311305	46291323
668	311777	46291714
669	312232	46289625
670	312726	46293292
671	313212	46295794
672	313661	46292823
673	314124	46291812
674	314578	46289713
675	315037	46288076
676	315509	46288521
677	315974	46287946
678	316444	46288010
679	316883	46283681
680	317353	46283757
681	317829	46284724
682	318309	46286285
683	318776	46286045
684	319220	46282285
685	319691	46282530
686	320162	46282889
687	320602	46278631
688	321045	46274887
689	321507	46273716
690	321973	46273324
691	322456	46275341
692	322891	46270358
693	323373	46272267
694	323863	46275235
695	324327	46274489
696	324814	46276908
697	325265	46274375
698	325714	46271447
699	326159	46268022
700	326627	46267867
701	327081	46265787
702	327564	46267649
703	328026	46266650
704	328566	46276578
705	329033	46276276
706	329471	46271814
707	329956	46274135
708	330413	46272377
709	330862	46269455
710	331322	46268221
711	331808	46270512
712	332270	46269535
713	332746	46270417
714	333194	46267442
715	333683	46270170
716	334159	46271017
717	334645	46273345
718	335103	46271794
719	335567	46270995
720	336055	46273515
721	336510	46271589
722	336972	46270563
723	337421	46267736
724	337901	46269180
725	338373	46269479
726	338868	46273038
727	339326	46271391
728	339809	46273265
729	340275	46272811
730	340715	46268805
731	341160	46265483
732	341652	46268554
733	342121	46268427
734	342593	46268703
735	343059	46268243
736	343518	46266827
737	344008	46269554
738	344471	46268751
739	344937	46268241
740	345417	46269660
741	345881	46268930
742	346345	46268110
743	346799	46266050
744	347265	46265490
745	347719	46263431
746	348186	46263177
747	348649	46262251
748	349116	46261919
749	349623	46266819
750	350101	46267979
751	350559	46266414
752	351068	46271542
753	351579	46277020
754	352037	46275415
755	352519	46276996
756	352990	46277163
757	353439	46274497
758	353912	46274833
759	354397	46276800
760	354878	46278264
761	355354	46279128
762	355804	46276527
763	356294	46279143
764	356781	46281372
765	357280	46285082
766	357727	46282077
767	358207	46283391
768	358657	46280844
769	359141	46282571
770	359610	46282491
771	360112	46286609
772	360562	46284035
773	361015	46281826
774	361455	46277963
775	361926	46278089
776	362440	46283716
777	362906	46283143
778	363373	46282833
779	363857	46284537
780	364314	46282852
781	364764	46280332
782	365207	46276844
783	365673	46276332
784	366164	46279006
785	366622	46277398
786	367076	46275411
787	367540	46274698
788	368034	46277661
789	368503	46277563
790	368953	46274972
791	369404	46272515
792	369882	46273539
793	370353	46273629
794	370818	46272993
795	371285	46272621
796	371756	46272736
797	372220	46271976
798	372708	46274140
799	373158	46271620
800	373628	46271679
801	374105	46272481
802	374576	46272526
803	375048	46272801
804	375543	46275788
805	376005	46274852
806	376475	46274795
807	376950	46275352
808	377394	46272160
809	377855	46270957
810	378329	46271370
811	378846	46277077
812	379320	46277576
813	379792	46277766
814	380276	46279458
815	380748	46279664
816	381227	46280606
817	381667	46276926
818	382115	46274274
819	382566	46271827
820	383038	46272087
821	383484	46269096
822	383986	46272972
823	384464	46273884
824	384922	46272333
825	385368	46269396
826	385833	46268787
827	386292	46267424
828	386752	46266085
829	387240	46268233
830	387712	46268458
831	388181	46268276
832	388647	46267770
833	389133	46269580
834	389575	46266208
835	390084	46270795
836	390538	46268803
837	390994	46267099
838	391461	46266683
839	391915	46264695
840	392358	46261453
841	392833	46262012
842	393309	46262595
843	393764	46260768
844	394219	46258948
845	394689	46258875
846	395158	46258794
847	395630	46258947
848	396113	46260308
849	396608	46263206
850	397071	46262379
851	397533	46261280
852	398010	46262082
853	398485	46262585
854	398933	46259947
855	399391	46258524
856	399880	46260641
857	400336	46258908
858	400803	46258490
859	401288	46260212
860	401787	46263408
861	402240	46261402
862	402690	46258988
863	403144	46257121
864	403617	46257421
865	404089	46257514
866	404579	46259772
867	405091	46264478
868	405535	46261323
869	406002	46260909
870	406475	46261219
871	406951	46261748
872	407415	46261017
873	407861	46258187
874	408320	46256845
875	408791	46256896
876	409236	46254004
877	409698	46252983
878	410147	46250550
879	410620	46250832
880	411080	46249617
881	411534	46247759
882	412036	46251185
883	412480	46248210
884	412972	46250586
885	413425	46248556
886	413919	46251240
887	414375	46249479
888	414832	46248035
889	415349	46253173
890	415792	46250039
891	416260	46249660
892	416748	46251638
893	417212	46250873
894	417733	46256438
895	418247	46261141
896	418695	46258617
897	419204	46262841
898	419687	46264101
899	420173	46265759
900	420643	46265601
901	421092	46263273
902	421576	46264687
903	422056	46265611
904	422534	46266392
905	422983	46263891
906	423433	46261660
907	423923	46263724
908	424415	46265982
909	424880	46265286
910	425368	46267088
911	425848	46268012
912	426338	46270086
913	426816	46270832
914	427267	46268615
915	427752	46270171
916	428231	46270943
917	428681	46268635
918	429121	46265258
919	429578	46263699
920	430072	46266222
921	430559	46267890
922	431018	46266597
923	431480	46265506
924	431946	46264973
925	432423	46265553
926	432905	46266706
927	433398	46268995
928	433850	46266965
929	434344	46269367
930	434800	46267703
931	435264	46266894
932	435752	46268703
933	436216	46267854
934	436678	46266852
935	437143	46266172
936	437589	46263498
937	438068	46264369
938	438540	46264429
939	439006	46263779
940	439473	46263389
941	439972	46266255
942	440465	46268453
943	440923	46267125
944	441429	46270638
945	441923	46273038
946	442418	46275446
947	442884	46274901
948	443351	46274453
949	443815	46273640
950	444290	46273975
951	444733	46270944
952	445183	46268694
953	445668	46270130
954	446142	46270308
955	446609	46269817
956	447076	46269340
957	447544	46268955
958	448026	46270087
959	448536	46274031
960	449028	46276151
961	449507	46276887
962	449981	46277111
963	450504	46282338
964	451005	46285339
965	451448	46282324
966	451920	46282365
967	452393	46282494
968	452863	46282304
969	453332	46281999
970	453774	46278941
971	454270	46281357
972	454733	46280503
973	455217	46281723
974	455672	46279994
975	456140	46279591
976	456631	46281476
977	457128	46284026
978	457579	46281850
979	458054	46282239
980	458509	46280471
981	458981	46280522
982	459432	46278394
983	459872	46275157
984	460355	46276275
985	460862	46279728
986	461318	46278179
987	461779	46277081
988	462286	46280539
989	462750	46279754
990	463205	46278061
991	463662	46276480
992	464125	46275633
993	464621	46277969
994	465110	46279702
995	465578	46279280
996	466060	46280238
997	466515	46278516
998	467025	46282256
999	467504	46282983
1000	467986	46283863
1001	468467	46284770
1002	468964	46287199
1003	469420	46285595
1004	469877	46284105
1005	470326	46281773
1006	470778	46279791
1007	471224	46277224
1008	471715	46279064
1009	472185	46278817
1010	472636	46276756
1011	473119	46277822
1012	473598	46278427
1013	474048	46276276
1014	474513	46275558
1015	475010	46278029
1016	475461	46275902
1017	475921	46274716
1018	476406	46275964
1019	476867	46274831
1020	477346	46275504
1021	477808	46274482
1022	478266	46273107
1023	478726	46271930
1024	479242	46276092
1025	479700	46274750
1026	480187	46276095
1027	480653	46275553
1028	481144	46277342
1029	481606	46276280
1030	482097	46278061
1031	482588	46279863
1032	483041	46278013
1033	483529	46279520
1034	483982	46277590
1035	484468	46278887
1036	484921	46276994
1037	485370	46274774
1038	485879	46278271
1039	486345	46277643
1040	486806	46276557
1041	487269	46275660
1042	487735	46275053
1043	488203	46274564
1044	488712	46278018
1045	489187	46278281
1046	489656	46277879
1047	490165	46281341
1048	490628	46280413
1049	491125	46282775
1050	491612	46284050
1051	492080	46283587
1052	492580	46286192
1053	493034	46284426
1054	493515	46285232
1055	493962	46282786
1056	494414	46280830
1057	494903	46282402
1058	495380	46282713
1059	495834	46280978
1060	496328	46282963
1061	496806	46283463
1062	497261	46281768
1063	497738	46282233
1064	498216	46282696
1065	498669	46280815
1066	499116	46278482
1067	499572	46276874
1068	500055	46277830
1069	500519	46277005
1070	500966	46274661
1071	501461	46276619
1072	501967	46279701
1073	502421	46277936
1074	502890	46277603
1075	503361	46277472
1076	503858	46279700
1077	504291	46275989
1078	504767	46276314
1079	505240	46276308
1080	505711	46276101
1081	506187	46276405
1082	506621	46272877
1083	507099	46273327
1084	507561	46272256
1085	507994	46268686
1086	508445	46266706
1087	508899	46264913
1088	509371	46264846
1089	509830	46263565
1090	510304	46263674
1091	510733	46259737
1092	511180	46257372
1093	511673	46259192
1094	512146	46259250
1095	512616	46258965
1096	513087	46258767
1097	513597	46262098
1098	514109	46265604
1099	514583	46265743
1100	515072	46267167
1101	515554	46268011
1102	516094	46273962
1103	516572	46274449
1104	517035	46273551
1105	517495	46272342
1106	517956	46271251
1107	518417	46270172
1108	518895	46270584
1109	519387	46272316
1110	519836	46270098
1111	520312	46270377
1112	520773	46269336
1113	521226	46267532
1114	521694	46267072
1115	522175	46267705
1116	522648	46267716
1117	523107	46266487
1118	523614	46269479
1119	524109	46271363
1120	524555	46268945
1121	525019	46268188
1122	525476	46266693
1123	525945	46266323
1124	526429	46267279
1125	526888	46266019
1126	527337	46263949
1127	527781	46261376
1128	528223	46258652
1129	528726	46261265
1130	529184	46259925
1131	529660	46260096
1132	530113	46258403
1133	530565	46256543
1134	531035	46256228
1135	531506	46256045
1136	531998	46257657
1137	532496	46259826
1138	532999	46262407
1139	533477	46262759
1140	533951	46262830
1141	534412	46261800
1142	534890	46262201
1143	535365	46262341
1144	535838	46262308
1145	536277	46259331
1146	536745	46258834
1147	537218	46258826
1148	537719	46261210
1149	538186	46260644
1150	538658	46260489
1151	539142	46261453
1152	539627	46262418
1153	540079	46260579
1154	540543	46259764
1155	540995	46257903
1156	541472	46258202
1157	541918	46255861
1158	542435	46259582
1159	542922	46260736
1160	543398	46260914
1161	543906	46263879
1162	544377	46263675
1163	544841	46262809
1164	545301	46261697
1165	545759	46260411
1166	546185	46256349
1167	546654	46255986
1168	547112	46254682
1169	547591	46255089
1170	548057	46254451
1171	548509	46252602
1172	549012	46255156
1173	549475	46254243
1174	549908	46250780
1175	550383	46250912
1176	550866	46251693
1177	551338	46251580
1178	551821	46252417
1179	552305	46253274
1180	552777	46253137
1181	553239	46252128
1182	553708	46251763
1183	554175	46251197
1184	554624	46249118
1185	555079	46247598
1186	555538	46246388
1187	556019	46246955
1188	556485	46246311
1189	556949	46245547
1190	557430	46246153
1191	557911	46246746
1192	558358	46244565
1193	558818	46243363
1194	559329	46246518
1195	559782	46244809
1196	560259	46245024
1197	560709	46243103
1198	561206	46245041
1199	561680	46245014
1200	562153	46244986
1201	562637	46245789
1202	563158	46249676
1203	563648	46251025
1204	564123	46251133
1205	564623	46253230
1206	565098	46253350
1207	565563	46252566
1208	566042	46253048
1209	566542	46255184
1210	566977	46251995
1211	567447	46251633
1212	567910	46250772
1213	568431	46254614
1214	568906	46254655
1215	569369	46253772
1216	569823	46252131
1217	570293	46251868
1218	570758	46251074
1219	571247	46252351
1220	571740	46253889
1221	572208	46253367
1222	572681	46253295
1223	573134	46251567
1224	573604	46251219
1225	574080	46251409
1226	574560	46251872
1227	575016	46250446
1228	575508	46251831
1229	575954	46249594
1230	576408	46248001
1231	576855	46245829
1232	577352	46247700
1233	577790	46244782
1234	578279	46245991
1235	578747	46245498
1236	579211	46244691
1237	579699	46245820
1238	580171	46245596
1239	580644	46245561
1240	581166	46249318
1241	581613	46247147
1242	582080	46246610
1243	582574	46248176
1244	583053	46248546
1245	583503	46246621
1246	583986	46247316
1247	584452	46246695
1248	584938	46247604
1249	585379	46244986
1250	585860	46245482
1251	586322	46244558
1252	586823	46246663
1253	587304	46247149
1254	587792	46248239
1255	588268	46248394
1256	588732	46247557
1257	589182	46245672
1258	589642	46244530
1259	590101	46243383
1260	590574	46243242
1261	591023	46241237
1262	591501	46241569
1263	591949	46239468
1264	592393	46237147
1265	592879	46238025
1266	593356	46238214
1267	593872	46241495
1268	594343	46241215
1269	594798	46239712
1270	595259	46238660
1271	595745	46239609
1272	596260	46242746
1273	596759	46244636
1274	597224	46243937
1275	597684	46242808
1276	598143	46241580
1277	598604	46240596
1278	599076	46240395
1279	599577	46242376
1280	600094	46245728
1281	600572	46245924
1282	601062	46247143
1283	601520	46245891
1284	601995	46245934
1285	602458	46245001
1286	602936	46245246
1287	603405	46244840
1288	603867	46243858
1289	604353	46244758
1290	604848	46246316
1291	605346	46248104
1292	605826	46248531
1293	606306	46248931
1294	606768	46247940
1295	607268	46249885
1296	607727	46248695
1297	608248	46252154
1298	608719	46251889
1299	609189	46251527
1300	609651	46250569
1301	610167	46253705
1302	610632	46252956
1303	611123	46254189
1304	611622	46256011
1305	612090	46255447
1306	612560	46255135
1307	613034	46255079
1308	613502	46254535
1309	613999	46256180
1310	614505	46258511
1311	614968	46257609
1312	615445	46257761
1313	615915	46257400
1314	616367	46255689
1315	616851	46256390
1316	617307	46254924
1317	617773	46254291
1318	618238	46253492
1319	618737	46255339
1320	619224	46256211
1321	619694	46255828
1322	620149	46254325
1323	620651	46256362
1324	621140	46257360
1325	621619	46257656
1326	622073	46256100
1327	622553	46256453
1328	623000	46254366
1329	623474	46254330
1330	623967	46255648
1331	624423	46254207
1332	624890	46253624
1333	625377	46254493
1334	625862	46255205
1335	626317	46253743
1336	626774	46252409
1337	627255	46252836
1338	627741	46253601
1339	628217	46253675
1340	628682	46252941
1341	629180	46254583
1342	629646	46253935
1343	630127	46254376
1344	630576	46252465
1345	631037	46251409
1346	631505	46250855
1347	631947	46248414
1348	632400	46246827
1349	632855	46245294
1350	633334	46245579
1351	633805	46245315
1352	634280	46245284
1353	634717	46242493
1354	635197	46242857
1355	635650	46241216
1356	636128	46241466
1357	636574	46239319
1358	637012	46236577
1359	637487	46236563
1360	637971	46237222
1361	638442	46236925
1362	638930	46237837
1363	639407	46237988
1364	639853	46235862
1365	640330	46235972
1366	640782	46234314
1367	641277	46235747
1368	641753	46235781
1369	642223	46235431
1370	642695	46235191
1371	643157	46234207
1372	643624	46233588
1373	644096	46233398
1374	644564	46232856
1375	645015	46231145
1376	645477	46230148
1377	645927	46228357
1378	646414	46229167
1379	646873	46228005
1380	647317	46225752
1381	647797	46226111
1382	648283	46226910
1383	648766	46227459
1384	649215	46225531
1385	649708	46226804
1386	650229	46230067
1387	650732	46232003
1388	651185	46230419
1389	651657	46230206
1390	652110	46228608
1391	652588	46228761
1392	653065	46228854
1393	653557	46230032
1394	654023	46229398
1395	654504	46229789
1396	654940	46226991
1397	655425	46227678
1398	655913	46228553
1399	656378	46227810
1400	656847	46227337
1401	657316	46226869
1402	657814	46228439
1403	658318	46230458
1404	658789	46230116
1405	659256	46229561
1406	659775	46232569
1407	660217	46230258
1408	660676	46229053
1409	661136	46227946
1410	661599	46227118
1411	662043	46224882
1412	662533	46225881
1413	662981	46223936
1414	663473	46225090
1415	663928	46223674
1416	664405	46223749
1417	664878	46223588
1418	665337	46222423
1419	665792	46220990
1420	666275	46221544
1421	666763	46222401
1422	667229	46221731
1423	667732	46223603
1424	668218	46224336
1425	668685	46223703
1426	669128	46221472
1427	669584	46220077
1428	670049	46219325
1429	670527	46219537
1430	671011	46220051
1431	671503	46221175
1432	671972	46220723
1433	672498	46224167
1434	672975	46224296
1435	673416	46221882
1436	673910	46223160
1437	674396	46223862
1438	674904	46226004
1439	675387	46226514
1440	675879	46227594
1441	676385	46229682
1442	676872	46230441
1443	677355	46230891
1444	677826	46230591
1445	678269	46228326
1446	678749	46228589
1447	679209	46227538
1448	679701	46228642
1449	680164	46227756
1450	680623	46226559
1451	681123	46228192
1452	681593	46227776
1453	682078	46228431
1454	682538	46227293
1455	683019	46227647
1456	683488	46227196
1457	683942	46225675
1458	684423	46226035
1459	684882	46224891
1460	685360	46224998
1461	685813	46223467
1462	686334	46226485
1463	686822	46227276
1464	687347	46230595
1465	687836	46231445
1466	688308	46231153
1467	688766	46229960
1468	689280	46232447
1469	689747	46231836
1470	690257	46234121
1471	690710	46232560
1472	691161	46230857
1473	691691	46234473
1474	692143	46232848
1475	692623	46233094
1476	693077	46231632
1477	693554	46231630
1478	694024	46231235
1479	694509	46231802
1480	694964	46230401
1481	695439	46230320
1482	695915	46230254
1483	696395	46230531
1484	696876	46230856
1485	697323	46228919
1486	697800	46228920
1487	698266	46228228
1488	698750	46228734
1489	699252	46230440
1490	699731	46230629
1491	700224	46231690
1492	700693	46231210
1493	701159	46230527
1494	701640	46230837
1495	702104	46230036
1496	702602	46231406
