iter	Passed	Remaining
493	136310	553518
494	136588	553253
495	136869	552997
496	137160	552781
497	137426	552465
498	137693	552152
499	137966	551864
500	138259	551659
501	138540	551400
502	138809	551097
503	139102	550891
504	139401	550705
505	139663	550373
506	139924	550038
507	140196	549746
508	140489	549538
509	140790	549357
510	141075	549118
511	141379	548949
512	141686	548795
513	141980	548587
514	142253	548299
515	142533	548037
516	142832	547847
517	143107	547566
518	143355	547180
519	143662	547020
520	143969	546861
521	144247	546594
522	144527	546330
523	144813	546089
524	145087	545805
525	145358	545508
526	145656	545312
527	145945	545084
528	146242	544885
529	146550	544726
530	146835	544478
531	147111	544201
532	147394	543947
533	147680	543708
534	147977	543507
535	148286	543346
536	148567	543086
537	148850	542832
538	149123	542543
539	149406	542291
540	149701	542080
541	149993	541860
542	150276	541602
543	150551	541320
544	150846	541109
545	151116	540810
546	151369	540446
547	151660	540223
548	151939	539951
549	152206	539642
550	152478	539348
551	152786	539182
552	153095	539017
553	153363	538710
554	153646	538453
555	153926	538188
556	154206	537923
557	154516	537760
558	154776	537425
559	155029	537065
560	155314	536819
561	155631	536679
562	155893	536352
563	156199	536173
564	156464	535856
565	156722	535515
566	157015	535291
567	157284	534987
568	157575	534761
569	157858	534503
570	158155	534294
571	158459	534108
572	158743	533855
573	159049	533674
574	159348	533470
575	159626	533197
576	159926	532995
577	160220	532776
578	160546	532659
579	160826	532392
580	161126	532189
581	161387	531857
582	161669	531595
583	161948	531323
584	162213	531007
585	162480	530694
586	162772	530466
587	163068	530249
588	163348	529982
589	163644	529763
590	163922	529489
591	164223	529288
592	164473	528923
593	164768	528700
594	165049	528436
595	165330	528170
596	165622	527939
597	165910	527696
598	166199	527455
599	166506	527269
600	166810	527075
601	167085	526791
602	167361	526507
603	167669	526327
604	167922	525972
605	168226	525775
606	168513	525527
607	168812	525317
608	169083	525018
609	169369	524766
610	169648	524495
611	169944	524271
612	170260	524114
613	170565	523920
614	170825	523587
615	171114	523343
616	171415	523136
617	171688	522845
618	171968	522574
619	172277	522390
620	172565	522143
621	172842	521861
622	173157	521696
623	173453	521472
624	173753	521259
625	174037	520999
626	174287	520638
627	174566	520364
628	174870	520163
629	175144	519873
630	175437	519639
631	175712	519354
632	176036	519209
633	176328	518973
634	176641	518798
635	176922	518526
636	177194	518230
637	177483	517984
638	177772	517739
639	177974	517239
640	178291	517072
641	178597	516874
642	178881	516615
643	179171	516368
644	179432	516041
645	179730	515819
646	180018	515571
647	180273	515227
648	180537	514906
649	180820	514644
650	181100	514371
651	181390	514124
652	181705	513951
653	181984	513676
654	182234	513317
655	182514	513043
656	182784	512741
657	183078	512508
658	183344	512195
659	183650	511994
660	183930	511723
661	184226	511493
662	184553	511349
663	184841	511099
664	185150	510903
665	185433	510638
666	185712	510360
667	186013	510144
668	186288	509857
669	186594	509652
670	186872	509372
671	187186	509191
672	187480	508956
673	187766	508696
674	188052	508437
675	188324	508141
676	188594	507838
677	188875	507567
678	189158	507300
679	189422	506984
680	189719	506753
681	190016	506525
682	190302	506266
683	190582	505992
684	190831	505633
685	191127	505402
686	191421	505164
687	191716	504926
688	192015	504702
689	192306	504455
690	192564	504123
691	192836	503827
692	193105	503523
693	193406	503301
694	193711	503092
695	194016	502880
696	194296	502605
697	194596	502383
698	194884	502127
699	195146	501806
700	195423	501521
701	195696	501228
702	195959	500909
703	196247	500653
704	196539	500409
705	196821	500137
706	197124	499920
707	197413	499668
708	197701	499413
709	198002	499188
710	198280	498907
711	198579	498679
712	198882	498461
713	199163	498187
714	199418	497849
715	199714	497613
716	199990	497326
717	200264	497034
718	200559	496796
719	200850	496547
720	201156	496334
721	201462	496121
722	201765	495902
723	202063	495669
724	202314	495320
725	202585	495022
726	202841	494687
727	203110	494385
728	203387	494100
729	203687	493873
730	203992	493657
731	204274	493384
732	204565	493135
733	204812	492778
734	205112	492549
735	205383	492250
736	205646	491932
737	205932	491670
738	206177	491310
739	206463	491049
740	206749	490786
741	207049	490557
742	207368	490371
743	207666	490137
744	207959	489890
745	208251	489642
746	208545	489397
747	208814	489095
748	209099	488828
749	209351	488486
750	209636	488220
751	209947	488017
752	210236	487760
753	210516	487482
754	210805	487225
755	211082	486941
756	211378	486701
757	211685	486484
758	211968	486214
759	212252	485946
760	212531	485666
761	212840	485454
762	213149	485242
763	213407	484914
764	213682	484625
765	213954	484330
766	214224	484031
767	214507	483760
768	214829	483576
769	215098	483272
770	215358	482949
771	215655	482711
772	215935	482433
773	216210	482142
774	216482	481848
775	216742	481526
776	217054	481318
777	217365	481110
778	217669	480883
779	217979	480673
780	218251	480376
781	218541	480119
782	218826	479853
783	219109	479581
784	219410	479348
785	219708	479109
786	220010	478878
787	220297	478615
788	220615	478420
789	220891	478131
790	221186	477885
791	221472	477619
792	221777	477395
793	222076	477157
794	222371	476909
795	222676	476685
796	222980	476455
797	223284	476229
798	223577	475977
799	223841	475663
800	224133	475408
801	224436	475178
802	224752	474974
803	225048	474728
804	225345	474484
805	225638	474232
806	225904	473924
807	226194	473664
808	226452	473339
809	226737	473069
810	227020	472796
811	227314	472545
812	227640	472360
813	227955	472153
814	228245	471894
815	228546	471658
816	228849	471425
817	229160	471208
818	229450	470948
819	229745	470697
820	230038	470443
821	230325	470177
822	230589	469865
823	230871	469587
824	231176	469358
825	231472	469109
826	231743	468812
827	232015	468513
828	232304	468252
829	232573	467949
830	232869	467700
831	233126	467374
832	233431	467143
833	233698	466836
834	233968	466536
835	234265	466289
836	234576	466069
837	234825	465728
838	235115	465466
839	235389	465175
840	235649	464855
841	235940	464595
842	236240	464354
843	236523	464079
844	236807	463807
845	237103	463556
846	237397	463303
847	237684	463035
848	238007	462840
849	238312	462606
850	238635	462408
851	238900	462097
852	239161	461780
853	239449	461515
854	239707	461192
855	239979	460896
856	240255	460606
857	240558	460370
858	240855	460120
859	241168	459902
860	241457	459638
861	241745	459372
862	242035	459110
863	242327	458851
864	242635	458622
865	242931	458372
866	243207	458083
867	243508	457840
868	243833	457643
869	244133	457399
870	244413	457117
871	244700	456849
872	245009	456621
873	245296	456353
874	245565	456050
875	245871	455815
876	246155	455541
877	246425	455241
878	246713	454974
879	247014	454730
880	247312	454481
881	247604	454223
882	247861	453897
883	248140	453615
884	248400	453294
885	248655	452969
886	248932	452681
887	249208	452391
888	249496	452124
889	249773	451837
890	250046	451543
891	250337	451281
892	250613	450991
893	250875	450677
894	251161	450407
895	251479	450193
896	251763	449918
897	252027	449608
898	252314	449339
899	252589	449048
900	252846	448724
901	253158	448501
902	253463	448262
903	253745	447983
904	254035	447719
905	254327	447458
906	254619	447198
907	254909	446933
908	255202	446675
909	255526	446469
910	255816	446205
911	256095	445921
912	256389	445663
913	256698	445430
914	256998	445182
915	257312	444960
916	257621	444726
917	257920	444478
918	258210	444211
919	258499	443944
920	258798	443695
921	259100	443449
922	259410	443218
923	259731	443004
924	260035	442763
925	260323	442493
926	260628	442253
927	260908	441970
928	261214	441731
929	261511	441476
930	261811	441227
931	262107	440971
932	262437	440770
933	262712	440479
934	263007	440220
935	263286	439936
936	263575	439667
937	263881	439427
938	264199	439206
939	264495	438950
940	264781	438675
941	265079	438421
942	265368	438154
943	265645	437864
944	265967	437649
945	266234	437345
946	266510	437054
947	266802	436789
948	267085	436511
949	267378	436249
950	267679	435999
951	267965	435725
952	268253	435454
953	268531	435168
954	268836	434923
955	269132	434666
956	269417	434389
957	269705	434119
958	270014	433881
959	270323	433644
960	270618	433383
961	270911	433119
962	271207	432861
963	271483	432571
964	271764	432289
965	272070	432045
966	272373	431797
967	272662	431527
968	272961	431272
969	273260	431019
970	273547	430746
971	273855	430505
972	274149	430243
973	274465	430015
974	274751	429739
975	275050	429484
976	275335	429207
977	275620	428931
978	275901	428647
979	276227	428434
980	276515	428161
981	276802	427887
982	277071	427585
983	277323	427259
984	277584	426944
985	277889	426698
986	278173	426420
987	278456	426140
988	278748	425872
989	279022	425579
990	279325	425329
991	279621	425070
992	279914	424805
993	280182	424502
994	280453	424203
995	280725	423906
996	281013	423633
997	281311	423375
998	281602	423108
999	281894	422842
1000	282226	422635
1001	282553	422419
1002	282818	422113
1003	283079	421799
1004	283375	421538
1005	283671	421276
1006	283940	420976
1007	284228	420703
1008	284520	420435
1009	284827	420190
1010	285120	419925
1011	285399	419638
1012	285679	419354
1013	285959	419069
1014	286270	418829
1015	286566	418567
1016	286822	418247
1017	287105	417966
1018	287394	417695
1019	287677	417414
1020	287986	417171
1021	288279	416905
1022	288562	416624
1023	288853	416355
1024	289149	416092
1025	289417	415791
1026	289695	415502
1027	289973	415214
1028	290228	414894
1029	290507	414607
1030	290771	414299
1031	291048	414010
1032	291313	413704
1033	291604	413435
1034	291918	413199
1035	292199	412914
1036	292460	412603
1037	292751	412333
1038	293015	412027
1039	293310	411762
1040	293617	411516
1041	293945	411298
1042	294237	411029
1043	294542	410779
1044	294804	410469
1045	295095	410199
1046	295380	409921
1047	295680	409663
1048	295942	409354
1049	296240	409093
1050	296533	408827
1051	296801	408524
1052	297081	408240
1053	297350	407939
1054	297657	407691
1055	297952	407427
1056	298238	407150
1057	298523	406872
1058	298812	406599
1059	299124	406357
1060	299448	406132
1061	299766	405898
1062	300068	405642
1063	300371	405388
1064	300682	405145
1065	300985	404890
1066	301304	404657
1067	301637	404442
1068	301914	404152
1069	302171	403837
1070	302488	403600
1071	302784	403336
1072	303079	403070
1073	303377	402808
1074	303669	402538
1075	303951	402255
1076	304224	401960
1077	304502	401671
1078	304822	401439
1079	305143	401207
1080	305437	400939
1081	305755	400702
1082	306032	400413
1083	306289	400098
1084	306568	399810
1085	306846	399521
1086	307128	399239
1087	307422	398970
1088	307711	398696
1089	307984	398402
1090	308246	398092
1091	308530	397811
1092	308831	397553
1093	309123	397282
1094	309420	397019
1095	309714	396751
1096	309990	396460
1097	310283	396190
1098	310590	395939
1099	310881	395667
1100	311184	395410
1101	311514	395187
1102	311835	394954
1103	312142	394701
1104	312435	394432
1105	312734	394169
1106	313015	393884
1107	313299	393603
1108	313601	393344
1109	313898	393079
1110	314171	392785
1111	314448	392494
1112	314723	392202
1113	315005	391918
1114	315288	391635
1115	315594	391382
1116	315859	391077
1117	316187	390850
1118	316489	390591
1119	316763	390298
1120	317040	390008
1121	317314	389714
1122	317604	389440
1123	317915	389191
1124	318230	388948
1125	318514	388667
1126	318811	388401
1127	319098	388122
1128	319365	387821
1129	319663	387557
1130	319944	387271
1131	320256	387023
1132	320566	386773
1133	320865	386510
1134	321168	386251
1135	321441	385955
1136	321720	385668
1137	322008	385391
1138	322278	385093
1139	322610	384868
1140	322920	384617
1141	323220	384355
1142	323496	384063
1143	323802	383808
1144	324077	383514
1145	324366	383238
1146	324645	382951
1147	324968	382715
1148	325317	382510
1149	325587	382211
1150	325878	381937
1151	326162	381655
1152	326443	381370
1153	326743	381106
1154	327048	380849
1155	327327	380560
1156	327589	380252
1157	327866	379962
1158	328161	379693
1159	328452	379419
1160	328744	379146
1161	329036	378873
1162	329370	378648
1163	329671	378386
1164	329953	378101
1165	330252	377836
1166	330542	377560
1167	330839	377293
1168	331123	377010
1169	331418	376740
1170	331717	376475
1171	332013	376206
1172	332303	375930
1173	332581	375641
1174	332858	375351
1175	333151	375078
1176	333442	374803
1177	333720	374515
1178	334013	374242
1179	334280	373941
1180	334575	373670
1181	334894	373427
1182	335192	373160
1183	335493	372896
1184	335780	372617
1185	336073	372344
1186	336381	372088
1187	336650	371788
1188	336935	371507
1189	337243	371251
1190	337524	370964
1191	337789	370661
1192	338067	370372
1193	338325	370061
1194	338618	369788
1195	338938	369544
1196	339224	369264
1197	339510	368983
1198	339786	368692
1199	340071	368410
1200	340353	368125
1201	340691	367901
1202	340991	367635
1203	341303	367383
1204	341572	367084
1205	341850	366794
1206	342125	366501
1207	342401	366210
1208	342694	365937
1209	342982	365658
1210	343264	365374
1211	343548	365091
1212	343819	364794
1213	344092	364499
1214	344409	364251
1215	344690	363965
1216	344983	363692
1217	345285	363428
1218	345603	363181
1219	345904	362916
1220	346196	362641
1221	346486	362365
1222	346759	362070
1223	347012	361755
1224	347328	361505
1225	347631	361241
1226	347906	360949
1227	348212	360689
1228	348535	360446
1229	348820	360164
1230	349092	359869
1231	349390	359599
1232	349673	359315
1233	349969	359045
1234	350242	358750
1235	350533	358474
1236	350804	358177
1237	351090	357897
1238	351388	357627
1239	351681	357353
1240	351948	357053
1241	352267	356805
1242	352590	356561
1243	352872	356276
1244	353158	355994
1245	353426	355695
1246	353725	355427
1247	354031	355165
1248	354308	354875
1249	354594	354594
1250	354882	354315
1251	355143	354008
1252	355444	353742
1253	355728	353458
1254	355983	353146
1255	356257	352853
1256	356555	352584
1257	356841	352302
1258	357134	352028
1259	357393	351720
1260	357683	351443
1261	357967	351159
1262	358268	350892
1263	358561	350618
1264	358863	350353
1265	359134	350056
1266	359394	349750
1267	359683	349471
1268	359967	349188
1269	360241	348894
1270	360529	348616
1271	360824	348342
1272	361095	348047
1273	361376	347760
1274	361655	347473
1275	361951	347201
1276	362251	346932
1277	362531	346645
1278	362828	346375
1279	363129	346108
1280	363410	345821
1281	363696	345539
1282	364013	345287
1283	364313	345019
1284	364617	344755
1285	364935	344503
1286	365242	344241
1287	365533	343964
1288	365853	343715
1289	366134	343428
1290	366428	343154
1291	366725	342882
1292	367004	342593
1293	367293	342315
1294	367594	342047
1295	367863	341749
1296	368134	341454
1297	368395	341149
1298	368664	340851
1299	368926	340547
1300	369206	340260
1301	369486	339973
1302	369761	339680
1303	370042	339394
1304	370390	339170
1305	370697	338907
1306	370986	338627
1307	371266	338340
1308	371544	338051
1309	371815	337755
1310	372066	337442
1311	372319	337130
1312	372605	336848
1313	372890	336566
1314	373191	336297
1315	373457	335998
1316	373737	335710
1317	374014	335421
1318	374312	335150
1319	374567	334840
1320	374838	334545
1321	375136	334274
1322	375451	334018
1323	375779	333773
1324	376074	333499
1325	376355	333213
1326	376647	332937
1327	376905	332630
1328	377171	332330
1329	377453	332045
1330	377749	331772
1331	378019	331476
1332	378294	331185
1333	378572	330895
1334	378850	330607
1335	379093	330287
1336	379383	330009
1337	379670	329728
1338	379949	329440
1339	380228	329153
1340	380529	328884
1341	380828	328613
1342	381147	328359
1343	381420	328066
1344	381705	327784
1345	382027	327533
1346	382331	327266
1347	382626	326992
1348	382937	326731
1349	383216	326443
1350	383497	326157
1351	383753	325849
1352	384020	325551
1353	384314	325276
1354	384605	324998
1355	384897	324721
1356	385188	324443
1357	385474	324161
1358	385767	323885
1359	386065	323614
1360	386373	323350
1361	386688	323092
1362	386970	322806
1363	387249	322518
1364	387553	322251
1365	387855	321982
1366	388166	321720
1367	388456	321441
1368	388740	321157
1369	389057	320901
1370	389342	320618
1371	389651	320354
1372	389972	320101
1373	390258	319818
1374	390552	319542
1375	390835	319258
1376	391128	318981
1377	391404	318690
1378	391716	318429
1379	392000	318145
1380	392287	317863
1381	392571	317579
1382	392876	317312
1383	393170	317036
1384	393479	316772
1385	393789	316509
1386	394080	316230
1387	394361	315944
1388	394614	315634
1389	394879	315335
1390	395157	315046
1391	395421	314746
1392	395679	314442
1393	395970	314162
1394	396248	313874
1395	396548	313602
1396	396821	313310
1397	397134	313048
1398	397415	312762
1399	397705	312482
1400	397965	312179
1401	398263	311906
1402	398538	311615
1403	398829	311337
1404	399109	311049
1405	399428	310792
1406	399735	310526
1407	400015	310239
1408	400283	309942
1409	400553	309647
1410	400844	309368
1411	401123	309080
1412	401389	308783
1413	401678	308502
1414	402004	308250
1415	402289	307967
1416	402581	307689
1417	402876	307413
1418	403177	307142
1419	403468	306863
1420	403769	306591
1421	404063	306315
1422	404352	306034
1423	404624	305741
1424	404872	305430
1425	405144	305136
1426	405420	304846
1427	405699	304558
1428	406011	304295
1429	406313	304024
1430	406594	303738
1431	406878	303454
1432	407168	303174
1433	407457	302894
1434	407729	302601
1435	408004	302309
1436	408305	302038
1437	408626	301780
1438	408910	301496
1439	409183	301204
1440	409459	300914
1441	409761	300643
1442	410027	300345
1443	410305	300057
1444	410586	299770
1445	410856	299475
1446	411156	299204
1447	411422	298906
1448	411682	298604
1449	411950	298308
1450	412230	298021
1451	412509	297734
1452	412784	297443
1453	413060	297153
1454	413337	296864
1455	413603	296566
1456	413858	296262
1457	414128	295968
1458	414442	295705
1459	414768	295451
1460	415071	295180
1461	415358	294898
1462	415659	294627
1463	415909	294318
1464	416179	294024
1465	416470	293745
1466	416742	293452
1467	417040	293178
1468	417337	292903
1469	417667	292651
1470	417981	292388
1471	418274	292109
1472	418566	291831
1473	418869	291560
1474	419145	291270
1475	419446	290998
1476	419740	290720
1477	420039	290446
1478	420355	290184
1479	420620	289887
1480	420907	289604
1481	421208	289332
1482	421479	289038
1483	421751	288746
1484	422044	288468
1485	422348	288197
1486	422651	287926
1487	422936	287642
1488	423208	287349
1489	423466	287047
1490	423760	286770
1491	424054	286492
1492	424373	286232
1493	424656	285946
1494	424912	285643
1495	425200	285362
1496	425465	285064
1497	425757	284786
1498	426035	284497
1499	426330	284220
1500	426627	283944
1501	426928	283671
1502	427233	283401
1503	427524	283121
1504	427798	282830
1505	428090	282551
1506	428362	282258
1507	428609	281949
1508	428888	281662
1509	429186	281386
1510	429455	281093
1511	429721	280796
1512	429991	280503
1513	430269	280214
1514	430548	279927
1515	430846	279652
1516	431148	279379
1517	431449	279106
1518	431744	278829
1519	432014	278535
1520	432283	278241
1521	432541	277940
1522	432829	277658
1523	433121	277379
1524	433393	277087
1525	433673	276800
1526	434005	276546
1527	434304	276272
1528	434575	275979
1529	434853	275691
1530	435155	275418
1531	435443	275136
1532	435733	274855
1533	436036	274583
1534	436326	274302
1535	436627	274029
1536	436917	273748
1537	437231	273482
1538	437545	273216
1539	437820	272927
1540	438135	272661
1541	438434	272386
1542	438718	272101
1543	438988	271808
1544	439287	271533
1545	439581	271255
1546	439893	270988
1547	440190	270711
1548	440461	270418
1549	440729	270124
1550	441037	269854
1551	441341	269582
1552	441643	269308
1553	441953	269039
1554	442221	268745
1555	442485	268448
1556	442764	268161
1557	443043	267873
1558	443339	267596
1559	443634	267318
1560	443924	267037
1561	444210	266753
1562	444484	266463
1563	444734	266158
1564	445003	265864
1565	445296	265585
1566	445561	265289
1567	445846	265005
1568	446075	264688
1569	446368	264409
1570	446666	264133
1571	446930	263836
1572	447189	263537
1573	447480	263257
1574	447756	262968
1575	448040	262683
1576	448333	262404
1577	448635	262130
1578	448898	261833
1579	449186	261551
1580	449496	261282
1581	449783	260999
1582	450101	260734
1583	450397	260457
1584	450706	260187
1585	450977	259895
1586	451311	259639
1587	451576	259343
1588	451873	259066
1589	452146	258775
1590	452444	258499
1591	452713	258205
1592	452996	257921
1593	453288	257640
1594	453605	257374
1595	453897	257095
1596	454186	256812
1597	454455	256519
1598	454740	256236
1599	455028	255953
1600	455323	255675
1601	455616	255395
1602	455925	255124
1603	456225	254849
1604	456554	254589
1605	456863	254318
1606	457177	254050
1607	457442	253755
1608	457747	253482
1609	458038	253201
1610	458457	252991
1611	458758	252715
1612	459033	252425
1613	459330	252147
1614	459635	251874
1615	459936	251598
1616	460228	251318
1617	460506	251029
1618	460780	250739
1619	461076	250461
1620	461350	250170
1621	461636	249887
1622	461931	249607
1623	462232	249332
1624	462508	249043
1625	462820	248772
1626	463135	248504
1627	463462	248242
1628	463762	247966
1629	464037	247676
1630	464306	247383
1631	464592	247099
1632	464828	246789
1633	465110	246503
1634	465401	246221
1635	465685	245936
1636	465971	245652
1637	466248	245363
1638	466580	245104
1639	466866	244820
1640	467153	244536
1641	467467	244267
1642	467750	243982
1643	468027	243693
1644	468327	243416
1645	468617	243134
1646	468909	242853
1647	469197	242570
1648	469515	242302
1649	469845	242041
1650	470149	241766
1651	470424	241477
1652	470707	241191
1653	471005	240913
1654	471284	240625
1655	471550	240331
1656	471842	240050
1657	472116	239759
1658	472373	239461
1659	472694	239194
1660	472972	238906
1661	473263	238624
1662	473545	238338
1663	473844	238061
