iter	Logloss
145	0.1535524465
146	0.1534670186
147	0.1534454984
148	0.1533454698
149	0.1533054303
150	0.1532541288
151	0.1532213149
152	0.1531917591
153	0.153145809
154	0.1531178609
155	0.1530638846
156	0.153033949
157	0.1529856446
158	0.1529507768
159	0.1529157308
160	0.1528561993
161	0.1528319383
162	0.1527977917
163	0.1527624724
164	0.1527386539
165	0.152704313
166	0.1526724674
167	0.152645528
168	0.1526125329
169	0.1525670481
170	0.1524838893
171	0.1524480209
172	0.1523666069
173	0.1523352256
174	0.1523083916
175	0.1522655503
176	0.1522304455
177	0.1521785808
178	0.1521451651
179	0.1521189475
180	0.1520866802
181	0.1520580755
182	0.1520192146
183	0.1519964251
184	0.1519769037
185	0.1519448274
186	0.1519050193
187	0.1518754707
188	0.151849353
189	0.1518086571
190	0.1517680327
191	0.1517477793
192	0.1517233008
193	0.1517081833
194	0.1516761967
195	0.1516487608
196	0.151621035
197	0.1516045582
198	0.1515786394
199	0.1515562838
200	0.151526684
201	0.1515110755
202	0.1514927809
203	0.151472004
204	0.1514358764
205	0.1514127053
206	0.1513653642
207	0.1513439765
208	0.1513186314
209	0.1513003047
210	0.1512508115
211	0.1512231516
212	0.1511974357
213	0.1511722708
214	0.1511544313
215	0.1511275439
216	0.1511094264
217	0.1510952479
218	0.151063282
219	0.1510361768
220	0.1510224718
221	0.1509974211
222	0.1509823217
223	0.1509366162
224	0.1509132291
225	0.1508907872
226	0.1508639393
227	0.150817897
228	0.1507981319
229	0.1507755394
230	0.1507535497
231	0.1507129587
232	0.1506875623
233	0.1506660715
234	0.1506451053
235	0.1506303208
236	0.1506005208
237	0.1505720657
238	0.150549838
239	0.1505273975
240	0.1505094407
241	0.1504831261
242	0.1504676429
243	0.1504489574
244	0.1504283725
245	0.1503955876
246	0.1503679477
247	0.150352196
248	0.150321961
249	0.1503073138
250	0.1502908804
251	0.1502649463
252	0.1502420187
253	0.1502227063
254	0.1502010538
255	0.1501806849
256	0.1501678848
257	0.1501397613
258	0.1501233533
259	0.1501009683
260	0.1500823107
261	0.1500620082
262	0.1500466809
263	0.1500245616
264	0.1500141887
265	0.1499993096
266	0.1499789255
267	0.1499463328
268	0.1499193399
269	0.1499042404
270	0.1498844625
271	0.1498725035
272	0.1498513219
273	0.1498288531
274	0.1497833463
275	0.1497700461
276	0.1497530612
277	0.1497322715
278	0.1497124564
279	0.1497015156
280	0.1496883689
281	0.149641504
282	0.149612953
283	0.149596348
284	0.1495810812
285	0.1495611918
286	0.1495452343
287	0.1495282095
288	0.1495109028
289	0.1495010806
290	0.149487484
291	0.1494665504
292	0.1494569591
293	0.1494410619
294	0.1494173001
295	0.1493953901
296	0.1493831326
297	0.1493624638
298	0.149340457
299	0.1493127034
300	0.149284378
301	0.14925792
302	0.1492484078
303	0.1492335178
304	0.1492178812
305	0.1491703546
306	0.149155558
307	0.1491306763
308	0.1491087175
309	0.1490916934
310	0.1490777899
311	0.149067933
312	0.1490465299
313	0.1490289943
314	0.1490066392
315	0.1489895269
316	0.1489695763
317	0.1489476334
318	0.1489300925
319	0.148914442
320	0.1488853978
321	0.1488389483
322	0.1488275236
323	0.148806276
324	0.1487729146
325	0.1487603709
326	0.1487219773
327	0.1486959688
328	0.1486831728
329	0.1486662081
330	0.1486531233
331	0.1486199868
332	0.148605323
333	0.1485915033
334	0.1485642226
335	0.1485512313
336	0.1485308293
337	0.1485212823
338	0.1485010481
339	0.1484673397
340	0.1484556181
341	0.1484388367
342	0.1484275678
343	0.1484098861
344	0.1483813691
345	0.1483681455
346	0.1483516656
347	0.1483430144
348	0.1483311171
349	0.1483149498
350	0.1482939548
351	0.1482855176
352	0.1482748489
353	0.1482613091
354	0.1482370774
355	0.1482204911
356	0.1481896268
357	0.1481708049
358	0.148158036
359	0.148141066
360	0.1481223464
361	0.1481105608
362	0.148084737
363	0.1480675053
364	0.1480556649
365	0.1480436656
366	0.1480312112
367	0.1480107703
368	0.147990863
369	0.1479721332
370	0.1479599202
371	0.1479438618
372	0.1479345942
373	0.1479243872
374	0.1479084919
375	0.1478939019
376	0.1478820613
377	0.147859296
378	0.1478472271
379	0.1478299062
380	0.1478163073
381	0.1477998847
382	0.1477853477
383	0.1477703113
384	0.1477607695
385	0.147741665
386	0.1477261288
387	0.1477089075
388	0.1477027544
389	0.147682389
390	0.1476718396
391	0.1476580776
392	0.1476475036
393	0.147632559
394	0.1476200042
395	0.1476078073
396	0.1475897173
397	0.1475678249
398	0.1475549365
399	0.1475387871
400	0.1474997624
401	0.1474865208
402	0.1474660473
403	0.1474512856
404	0.1474370516
405	0.1474217372
406	0.1474053349
407	0.1473882389
408	0.1473709117
409	0.1473611073
410	0.1473469594
411	0.147343505
412	0.1473303628
413	0.1473165094
414	0.1473015305
415	0.1472851782
416	0.147273604
417	0.147241449
418	0.1472181382
419	0.147202652
420	0.1471899831
421	0.147175028
422	0.1471527526
423	0.1471369465
424	0.1471214756
425	0.1471100658
426	0.1471013613
427	0.147089021
428	0.1470702528
429	0.1470581983
430	0.1470480061
431	0.14702897
432	0.1470141712
433	0.1469906184
434	0.1469812048
435	0.1469666378
436	0.1469605423
437	0.1469437003
438	0.1469304292
439	0.1469189473
440	0.1469008851
441	0.1468925699
442	0.1468801333
443	0.1468721387
444	0.1468608788
445	0.1468473657
446	0.1468312473
447	0.1468202175
448	0.146807896
449	0.1467971058
450	0.1467892082
451	0.1467782442
452	0.1467752148
453	0.1467601893
454	0.1467438744
455	0.1467359697
456	0.1467279292
457	0.1467048784
458	0.1466969675
459	0.1466785049
460	0.146672174
461	0.1466554969
462	0.1466398024
463	0.1466254009
464	0.1466151262
465	0.1466013689
466	0.1465925544
467	0.1465788166
468	0.1465681859
469	0.1465559748
470	0.1465423928
471	0.1465326586
472	0.1465227265
473	0.146515315
474	0.1464908889
475	0.1464800197
476	0.1464661651
477	0.1464397486
478	0.146430463
479	0.1464144709
480	0.1464038407
481	0.1463915338
482	0.1463787464
483	0.146366059
484	0.1463576168
485	0.1463380025
486	0.1463223996
487	0.1463161956
488	0.1463008258
489	0.1462924278
490	0.1462807185
491	0.1462703807
492	0.1462643314
493	0.1462529156
494	0.1462412428
495	0.1462283131
496	0.1462134286
497	0.146209522
498	0.1461967738
499	0.1461869968
500	0.1461814177
501	0.1461753362
502	0.1461628191
503	0.1461332365
504	0.1461193189
505	0.146105113
506	0.1460936795
507	0.1460799916
508	0.1460662005
509	0.1460550765
510	0.1460437494
511	0.1460299231
512	0.1460213883
513	0.1459902602
514	0.1459810651
515	0.1459575859
516	0.1459495972
517	0.1459419218
518	0.1459304307
519	0.145919025
520	0.1459126299
521	0.1458841277
522	0.1458646149
523	0.1458512052
524	0.1458396726
525	0.1458305328
526	0.1458178671
527	0.1458087332
528	0.1457763948
529	0.1457678688
530	0.1457561749
531	0.1457456804
532	0.1457334371
533	0.1457147732
534	0.1456947159
535	0.1456898587
536	0.1456714923
537	0.1456621632
538	0.1456509607
539	0.1456321154
540	0.1456189619
541	0.1456063206
542	0.1455969936
543	0.1455895844
544	0.1455872788
545	0.1455731465
546	0.1455600684
547	0.1455391746
548	0.1455252702
549	0.1455137402
550	0.1455005583
551	0.1454949328
552	0.1454852512
553	0.1454765372
554	0.1454668493
555	0.1454555765
556	0.1454435399
557	0.1454366032
558	0.1454262156
559	0.145410298
560	0.1453921056
561	0.1453853024
562	0.1453703949
563	0.145360081
564	0.1453412612
565	0.1453295091
566	0.1453156303
567	0.1453028095
568	0.1452925003
569	0.145285111
570	0.1452649095
571	0.1452558233
572	0.1452456657
573	0.1452383782
574	0.1452304985
575	0.1452224712
576	0.145213557
577	0.1452031856
578	0.1451933568
579	0.1451877101
580	0.1451770188
581	0.1451670238
582	0.1451546398
583	0.1451440306
584	0.1451370613
585	0.1451280895
586	0.1451223025
587	0.1451114919
588	0.1451042139
589	0.1450968141
590	0.1450903264
591	0.1450824321
592	0.1450708787
593	0.1450500917
594	0.1450435703
595	0.1450346054
596	0.1450243208
597	0.1450143866
598	0.1449994279
599	0.1449872231
600	0.1449710219
601	0.1449581489
602	0.1449440725
603	0.1449291726
604	0.1449185977
605	0.1449033505
606	0.144897577
607	0.1448870686
608	0.1448803533
609	0.1448689596
610	0.1448533062
611	0.1448427951
612	0.1448351293
613	0.1448295925
614	0.1448199739
615	0.1448143189
616	0.1448027666
617	0.1447937816
618	0.1447874746
619	0.1447771906
620	0.1447651835
621	0.1447486131
622	0.1447437729
623	0.1447289806
624	0.1447216646
625	0.1447111571
626	0.1446972862
627	0.1446840089
628	0.1446721509
629	0.144663568
630	0.1446580155
631	0.1446465802
632	0.1446367773
633	0.144630259
634	0.1446224658
635	0.1446119944
636	0.144602107
637	0.1445965863
638	0.1445874993
639	0.1445819683
640	0.1445720237
641	0.1445697876
642	0.1445638444
643	0.1445520703
644	0.1445407485
645	0.1445285279
646	0.1445159948
647	0.1445057361
648	0.1444959734
649	0.1444878779
650	0.1444747134
651	0.1444659688
652	0.1444576029
653	0.1444468102
654	0.1444351187
655	0.1444321346
656	0.1444240384
657	0.144417269
658	0.1444035234
659	0.1443915758
660	0.1443801036
661	0.1443718423
662	0.144347838
663	0.1443377723
664	0.1443305349
665	0.1443271892
666	0.1443115187
667	0.144298623
668	0.1442804268
669	0.1442715282
670	0.1442554011
671	0.1442513623
672	0.1442435511
673	0.1442399044
674	0.1442242208
675	0.1442076462
676	0.1441966068
677	0.1441894174
678	0.14417764
679	0.1441671117
680	0.1441555458
681	0.1441445133
682	0.1441357909
683	0.1441298345
684	0.1441178984
685	0.1441117958
686	0.1441005285
687	0.1440951565
688	0.1440781116
689	0.1440728322
690	0.1440624662
691	0.1440545527
692	0.1440458822
693	0.1440417055
694	0.1440371072
695	0.1440294204
696	0.1440167314
697	0.1440121597
698	0.1440002499
699	0.1439966639
700	0.1439861588
701	0.143976593
702	0.1439582956
703	0.1439521639
704	0.1439477067
705	0.143939031
706	0.1439293041
707	0.1439207094
708	0.1439102707
709	0.1439036952
710	0.1438928558
711	0.1438866004
712	0.1438681991
713	0.1438646411
714	0.143852908
715	0.1438362069
716	0.1438198681
717	0.1438173817
718	0.1438025847
719	0.1437926581
720	0.1437763616
721	0.1437662262
722	0.1437602022
723	0.1437497485
724	0.1437392381
725	0.1437316046
726	0.1437220042
727	0.1437183204
728	0.1437057883
729	0.1436975557
730	0.1436890757
731	0.1436792691
732	0.1436750827
733	0.143662606
734	0.1436511823
735	0.1436488172
736	0.1436407931
737	0.1436324846
738	0.1436240564
739	0.1436142887
740	0.1436062028
741	0.143597727
742	0.1435869251
743	0.1435783387
744	0.1435722431
745	0.1435643406
746	0.1435556799
747	0.1435453699
748	0.1435354258
749	0.1435331451
750	0.1435265941
751	0.143518932
752	0.14350737
753	0.1435004056
754	0.1434864656
755	0.1434775425
756	0.1434648521
757	0.1434592375
758	0.143448608
759	0.1434353757
760	0.1434292653
761	0.1434218835
762	0.1434066904
763	0.1433980135
764	0.1433743006
765	0.1433696432
766	0.1433626255
767	0.143353608
768	0.1433488911
769	0.1433381497
770	0.1433211505
771	0.1433101343
772	0.1433075303
773	0.1433006624
774	0.1432900417
775	0.143283027
776	0.1432761963
777	0.1432640314
778	0.1432569494
779	0.1432490148
780	0.1432395528
781	0.1432347702
782	0.1432220464
783	0.1432078379
784	0.1432015626
785	0.1431951701
786	0.143184577
787	0.1431731626
788	0.1431638237
789	0.1431598463
790	0.1431534154
791	0.1431467442
792	0.1431417808
793	0.1431326538
794	0.143125309
795	0.1431162558
796	0.1431098782
797	0.143104437
798	0.1430991771
799	0.143092919
800	0.1430870196
801	0.1430819822
802	0.1430765488
803	0.1430745829
804	0.1430654295
805	0.1430585686
806	0.1430435208
807	0.1430398542
808	0.1430309255
809	0.1430169945
810	0.1430044634
811	0.1429945165
812	0.1429885605
813	0.1429815766
814	0.1429724217
815	0.1429605976
816	0.1429502407
817	0.1429428693
818	0.142936788
819	0.1429337878
820	0.1429198718
821	0.1429150982
822	0.1429104366
823	0.1429034439
824	0.1428992308
825	0.1428905458
826	0.1428848829
827	0.1428756343
828	0.1428714548
829	0.142862436
830	0.1428572794
831	0.14284691
832	0.1428424314
833	0.1428332563
834	0.1428181593
835	0.142809544
836	0.1428051598
837	0.1427957898
838	0.1427937908
839	0.1427913912
840	0.1427780814
841	0.1427710384
842	0.1427579611
843	0.1427508402
844	0.1427424335
845	0.1427382631
846	0.1427146487
847	0.1427052345
848	0.1426990902
849	0.1426925011
850	0.1426797942
851	0.1426695216
852	0.1426544377
853	0.1426447439
854	0.1426339769
855	0.142622592
856	0.1426128382
857	0.14260623
858	0.142598917
859	0.1425949061
860	0.14258579
861	0.1425756935
862	0.1425629863
863	0.1425547401
864	0.1425477037
865	0.142542
866	0.1425319196
867	0.1425264061
868	0.142522024
869	0.1425122859
870	0.1425032487
871	0.1424912039
872	0.1424864097
873	0.1424776592
874	0.1424632753
875	0.1424584409
876	0.1424461575
877	0.1424340437
878	0.1424288154
879	0.1424186791
880	0.1424090444
881	0.1423981414
882	0.1423889648
883	0.1423781122
884	0.1423615305
885	0.1423538883
886	0.1423406087
887	0.1423296834
888	0.1423235856
889	0.1423130231
890	0.1423084694
891	0.1423036711
892	0.1422947099
893	0.1422873232
894	0.1422850823
895	0.1422813408
896	0.1422722706
897	0.1422680919
898	0.1422634001
899	0.1422536799
900	0.1422458018
901	0.1422418715
902	0.1422400909
903	0.142231684
904	0.1422206183
905	0.1422125826
906	0.1422041362
907	0.1421924293
908	0.1421842893
909	0.1421797633
910	0.1421686106
911	0.1421606607
912	0.1421587905
913	0.1421547181
914	0.1421476115
915	0.1421427606
916	0.1421372917
917	0.1421279226
918	0.142119271
919	0.1421126106
920	0.1421117863
921	0.1421046516
922	0.1420980162
923	0.1420886994
924	0.1420820287
925	0.1420764964
926	0.1420666555
927	0.1420572611
928	0.1420547003
929	0.1420439283
930	0.1420344354
931	0.1420258177
932	0.1420199612
933	0.1420069833
934	0.1420038416
935	0.1419958255
936	0.1419917501
937	0.1419827484
938	0.1419721422
939	0.1419628862
940	0.1419565476
941	0.141950397
942	0.1419419974
943	0.141936052
944	0.14192971
945	0.1419193652
946	0.1419093048
947	0.1419071925
948	0.1418995006
949	0.1418940831
950	0.1418889378
951	0.1418741692
952	0.1418665141
953	0.1418458967
954	0.141836297
955	0.1418300346
956	0.1418212302
957	0.1418046268
958	0.1417954902
959	0.1417895102
960	0.1417825921
961	0.1417777504
962	0.1417649471
963	0.1417491534
964	0.1417376811
965	0.1417338339
966	0.141730117
967	0.1417210498
968	0.1417108365
969	0.1417045892
970	0.1416994486
971	0.1416915126
972	0.1416837098
973	0.1416781178
974	0.141669855
975	0.1416631823
976	0.1416514948
977	0.1416434465
978	0.1416304982
979	0.1416209905
980	0.1416089849
981	0.1416051165
982	0.1415970221
983	0.1415868724
984	0.141577921
985	0.1415756184
986	0.1415745332
987	0.1415659747
988	0.1415599374
989	0.1415496734
990	0.1415456608
991	0.1415319127
992	0.1415223925
993	0.1415026918
994	0.141493503
995	0.1414855149
996	0.1414737636
997	0.1414664635
998	0.141456553
999	0.1414534714
1000	0.1414465005
1001	0.1414421104
1002	0.1414393381
1003	0.1414283861
1004	0.1414242018
1005	0.1414194899
1006	0.1414113433
1007	0.1414041263
1008	0.1413996988
1009	0.1413966718
1010	0.1413904056
1011	0.1413826434
1012	0.1413727642
1013	0.1413595715
1014	0.1413567711
1015	0.1413486073
1016	0.1413400725
1017	0.141333345
1018	0.1413241344
1019	0.1413151595
1020	0.1413117008
1021	0.1413055953
1022	0.1412980024
1023	0.1412902824
1024	0.1412815577
1025	0.1412716681
1026	0.1412672604
1027	0.1412646821
1028	0.1412529236
1029	0.1412448376
1030	0.1412329354
1031	0.141226688
1032	0.1412181332
1033	0.1412138769
1034	0.1412052248
1035	0.1411952748
1036	0.1411856813
1037	0.1411793189
1038	0.1411665395
1039	0.1411617303
1040	0.1411471827
1041	0.1411406364
1042	0.1411349586
1043	0.1411283565
1044	0.1411188976
1045	0.1411165249
1046	0.1411095381
1047	0.1411022523
1048	0.1410984957
1049	0.1410913261
1050	0.1410791726
1051	0.1410699292
1052	0.1410579998
1053	0.1410458133
1054	0.1410408246
1055	0.1410336779
1056	0.1410233274
1057	0.1410104468
1058	0.1409933732
1059	0.1409882751
1060	0.1409789835
1061	0.1409757851
1062	0.1409696343
1063	0.1409656589
1064	0.140958972
1065	0.1409500866
1066	0.1409419455
1067	0.1409293707
1068	0.1409214887
1069	0.1409106856
1070	0.1409037347
1071	0.14090155
1072	0.1408949088
1073	0.1408837421
1074	0.1408757944
1075	0.140868061
1076	0.1408593572
1077	0.1408447597
1078	0.1408379484
1079	0.1408314172
1080	0.1408214728
1081	0.140817385
1082	0.1408054255
1083	0.1408025481
1084	0.1407989329
1085	0.1407879705
1086	0.1407835692
1087	0.140776348
1088	0.1407710618
1089	0.1407633174
1090	0.1407519001
1091	0.1407398294
1092	0.1407350629
1093	0.1407313201
1094	0.1407219503
1095	0.1407133277
1096	0.1407104345
1097	0.140704732
1098	0.140701865
1099	0.140696475
1100	0.1406817394
1101	0.1406745889
1102	0.1406693388
1103	0.1406633277
1104	0.1406540562
1105	0.1406480349
1106	0.1406422869
1107	0.1406384551
1108	0.1406356963
1109	0.1406205652
1110	0.1406111311
1111	0.1406072112
1112	0.1405989524
1113	0.1405969819
1114	0.1405844039
1115	0.1405760048
1116	0.140563498
1117	0.1405565351
1118	0.1405532107
1119	0.1405464844
1120	0.1405398685
1121	0.1405382299
1122	0.140529536
1123	0.1405268526
1124	0.1405220949
1125	0.140513302
1126	0.1405061368
1127	0.140504693
1128	0.1404975812
1129	0.140485877
1130	0.1404722555
1131	0.1404663833
1132	0.1404599243
1133	0.1404560027
1134	0.140453216
1135	0.1404457143
1136	0.1404403206
1137	0.1404370777
1138	0.1404264867
1139	0.1404243782
1140	0.1404184684
1141	0.1404105727
1142	0.1404038347
1143	0.140396647
1144	0.1403883804
1145	0.1403745335
1146	0.1403663761
1147	0.1403625499
1148	0.1403610845
1149	0.1403584466
1150	0.1403456479
1151	0.1403370979
1152	0.1403276846
1153	0.1403196166
1154	0.1403132089
1155	0.1403112071
1156	0.1402993322
1157	0.1402907026
1158	0.1402805453
1159	0.140272887
1160	0.1402720312
1161	0.1402657648
1162	0.140261448
1163	0.1402542836
1164	0.1402461102
1165	0.1402428528
1166	0.1402396462
1167	0.1402345253
1168	0.1402295317
1169	0.1402279275
1170	0.1402163712
1171	0.1402098624
1172	0.1401990602
1173	0.1401941084
1174	0.1401864395
1175	0.1401826667
1176	0.1401745237
1177	0.1401644595
1178	0.1401605543
1179	0.1401510616
1180	0.1401474171
1181	0.1401390374
1182	0.1401311569
1183	0.1401272604
1184	0.1401195042
1185	0.1401159216
1186	0.1401049254
1187	0.1400942864
1188	0.140084466
1189	0.1400763422
1190	0.1400689092
1191	0.1400632655
1192	0.1400569915
1193	0.1400444446
1194	0.1400420987
1195	0.1400361785
1196	0.1400314072
1197	0.1400203808
1198	0.1400122786
1199	0.1400081349
1200	0.1400024588
1201	0.139999567
1202	0.1399900889
1203	0.1399866854
1204	0.1399794639
1205	0.1399703186
1206	0.1399627238
1207	0.1399566121
1208	0.1399541029
1209	0.1399439358
1210	0.1399342747
1211	0.1399303531
1212	0.1399208383
1213	0.1399093787
1214	0.1399061512
1215	0.1398993921
1216	0.1398949171
1217	0.1398913933
1218	0.1398833968
1219	0.1398772017
1220	0.1398710428
1221	0.1398643715
1222	0.1398563239
1223	0.1398459263
1224	0.1398432444
1225	0.1398375522
1226	0.1398295644
1227	0.1398263748
1228	0.1398237172
1229	0.1398159761
1230	0.1398035213
1231	0.1397958921
1232	0.1397920077
1233	0.1397850617
1234	0.1397776615
1235	0.1397744524
1236	0.139767639
1237	0.139758393
1238	0.1397531409
1239	0.1397503001
1240	0.1397414095
1241	0.1397368291
1242	0.1397303044
1243	0.1397180781
1244	0.1397138373
1245	0.1397107567
1246	0.1397028688
1247	0.1396940114
1248	0.1396854284
1249	0.1396827785
1250	0.1396795121
1251	0.139675624
1252	0.1396711095
1253	0.1396656612
1254	0.1396609516
1255	0.1396569418
1256	0.1396510806
1257	0.1396476111
1258	0.1396441297
1259	0.1396390597
1260	0.139631783
1261	0.1396235997
1262	0.1396154023
1263	0.139608702
1264	0.1396050346
1265	0.1395953767
1266	0.1395897803
1267	0.1395806572
1268	0.1395716184
1269	0.1395640949
1270	0.1395581228
1271	0.1395490929
1272	0.1395422169
1273	0.1395327016
1274	0.1395251017
1275	0.139519127
1276	0.1395163471
1277	0.1395065004
1278	0.1394998336
1279	0.139497315
1280	0.1394865895
1281	0.1394745604
1282	0.1394689808
1283	0.1394662093
1284	0.1394598641
1285	0.139456302
1286	0.1394546709
1287	0.1394468018
1288	0.1394461806
1289	0.1394395522
1290	0.1394336134
1291	0.1394262373
1292	0.1394211255
1293	0.1394188712
1294	0.1394161383
1295	0.1394092278
1296	0.1394035557
1297	0.1393949816
1298	0.1393885631
1299	0.1393815285
1300	0.1393758014
1301	0.1393685641
1302	0.1393645486
1303	0.1393606441
1304	0.1393526692
1305	0.1393467934
1306	0.1393414116
1307	0.1393327893
1308	0.139330451
1309	0.1393212891
1310	0.1393115355
1311	0.139305375
1312	0.1392989738
1313	0.1392919272
1314	0.1392895659
1315	0.1392805801
1316	0.1392791544
1317	0.1392684587
1318	0.1392629828
1319	0.1392521426
1320	0.1392487651
1321	0.1392432648
1322	0.1392377702
1323	0.1392304224
1324	0.1392228878
1325	0.1392155906
1326	0.1392081973
1327	0.1391989381
1328	0.1391910982
1329	0.1391880381
1330	0.1391831912
1331	0.1391748249
1332	0.1391660062
1333	0.139164156
1334	0.1391543653
1335	0.1391484823
1336	0.1391429114
1337	0.1391394275
1338	0.1391312363
1339	0.139123816
1340	0.1391120192
1341	0.1391080191
1342	0.1391037147
1343	0.1390975189
1344	0.139089146
1345	0.139085001
1346	0.1390786568
1347	0.1390723726
1348	0.1390680692
1349	0.1390625304
1350	0.139055098
1351	0.1390466279
1352	0.1390376632
1353	0.1390328704
1354	0.1390285512
1355	0.1390235312
1356	0.139017398
1357	0.1390111273
1358	0.1390099354
1359	0.1390025423
1360	0.1390010252
1361	0.1389961786
1362	0.138990052
1363	0.1389837677
1364	0.1389784545
1365	0.1389727768
1366	0.1389647289
1367	0.138959745
1368	0.1389548462
1369	0.1389499395
1370	0.1389400414
1371	0.1389330927
1372	0.1389298865
1373	0.1389266056
1374	0.138920765
1375	0.1389168241
1376	0.1389104372
1377	0.1389073146
1378	0.1389027656
1379	0.1388968061
1380	0.1388903742
1381	0.1388781753
1382	0.1388722822
1383	0.1388630246
1384	0.1388555068
1385	0.1388477718
1386	0.1388446051
1387	0.1388398211
1388	0.1388301859
1389	0.1388277108
1390	0.1388222779
1391	0.1388156514
1392	0.1388139162
1393	0.1388114032
1394	0.138802816
1395	0.1387925822
1396	0.1387850776
1397	0.1387783199
1398	0.1387752316
1399	0.138768848
1400	0.1387590619
1401	0.1387550784
1402	0.1387481036
1403	0.1387453122
1404	0.1387419567
1405	0.1387407505
1406	0.1387330355
1407	0.1387269512
1408	0.138723795
1409	0.138715581
1410	0.1387072527
1411	0.1386984433
1412	0.1386917257
1413	0.1386839242
1414	0.1386792252
1415	0.1386674392
1416	0.138661002
1417	0.1386552527
1418	0.1386496038
1419	0.1386444854
1420	0.1386348425
1421	0.1386312229
1422	0.1386265702
1423	0.1386201047
1424	0.1386112946
1425	0.1386022001
1426	0.1385966738
1427	0.1385866012
1428	0.1385822715
1429	0.1385743857
1430	0.1385682368
1431	0.1385651433
1432	0.1385637364
1433	0.1385498075
1434	0.1385417495
1435	0.1385355685
1436	0.1385299522
1437	0.1385272323
1438	0.1385211656
1439	0.1385102742
1440	0.1385028776
1441	0.1384980284
1442	0.1384909116
1443	0.1384856856
1444	0.1384760812
1445	0.1384695221
1446	0.1384650177
1447	0.1384555956
1448	0.1384457711
1449	0.1384364206
1450	0.1384297117
1451	0.138422902
1452	0.1384151378
1453	0.1384051212
1454	0.1383950782
1455	0.1383856061
1456	0.138377713
1457	0.1383687157
1458	0.1383652219
1459	0.1383608361
1460	0.1383581428
1461	0.1383508773
1462	0.138342617
1463	0.1383398843
1464	0.1383338905
1465	0.138331698
1466	0.1383226802
1467	0.1383180351
1468	0.1383149935
1469	0.1383118773
1470	0.1383014942
1471	0.1382956376
1472	0.138287272
1473	0.1382819725
1474	0.1382739074
1475	0.1382650072
1476	0.1382605165
1477	0.1382532352
1478	0.1382475849
1479	0.1382432721
1480	0.1382380699
1481	0.1382347854
1482	0.1382284731
1483	0.1382268029
1484	0.1382223826
1485	0.1382125242
1486	0.1382080777
1487	0.1382036023
1488	0.1381959122
1489	0.1381919076
1490	0.1381900861
1491	0.1381891841
1492	0.1381853897
1493	0.1381812768
1494	0.138174584
1495	0.1381676677
1496	0.1381606777
1497	0.1381553597
1498	0.1381493745
1499	0.1381449223
1500	0.1381362684
1501	0.1381302693
1502	0.1381240995
1503	0.1381186416
1504	0.1381120501
1505	0.1381065169
1506	0.1380970397
1507	0.1380898935
1508	0.1380871552
1509	0.1380777062
1510	0.1380702314
1511	0.138061673
1512	0.138057721
1513	0.1380492867
