iter	Logloss
128	0.1549937409
129	0.1549513369
130	0.1548687322
131	0.1548395422
132	0.1547849369
133	0.1547281436
134	0.1546628458
135	0.1546034772
136	0.1545319045
137	0.1544745056
138	0.1544079326
139	0.1543623906
140	0.1543223478
141	0.1542918127
142	0.1542498186
143	0.1541730436
144	0.1541253938
145	0.1540903738
146	0.1540465413
147	0.1540072821
148	0.1539640632
149	0.1539314867
150	0.1538218974
151	0.1537967136
152	0.1537205954
153	0.1536905856
154	0.1536398002
155	0.1535620469
156	0.1535066531
157	0.1534570651
158	0.1533953781
159	0.1533587849
160	0.1533198391
161	0.1532618456
162	0.1531834678
163	0.1531582566
164	0.1530799947
165	0.1530357657
166	0.1530032982
167	0.1529280127
168	0.1528836466
169	0.1528637297
170	0.1528236724
171	0.1527772824
172	0.1527451526
173	0.1526980485
174	0.1526686966
175	0.152616493
176	0.152591033
177	0.1525557752
178	0.1525189031
179	0.152479728
180	0.1524257802
181	0.1523795813
182	0.152341221
183	0.1523065259
184	0.1522593576
185	0.1522248642
186	0.1521956899
187	0.1521624871
188	0.1521250552
189	0.1520914319
190	0.1520539936
191	0.152009564
192	0.1519948732
193	0.1519622482
194	0.1519351895
195	0.1518865946
196	0.1518484979
197	0.1518291587
198	0.1517959268
199	0.1517759973
200	0.1517438911
201	0.1517063197
202	0.1516685777
203	0.1516294422
204	0.1515939676
205	0.1515641918
206	0.1515237094
207	0.1514968727
208	0.1514683329
209	0.1514414587
210	0.1514017894
211	0.1513723343
212	0.1513370955
213	0.1512899415
214	0.1512684645
215	0.15124079
216	0.1512028341
217	0.1511562191
218	0.1511232447
219	0.1510830511
220	0.1510645036
221	0.1510302814
222	0.1510026425
223	0.1509876032
224	0.1509609043
225	0.1509467492
226	0.1509243474
227	0.1508798347
228	0.1508429227
229	0.1508129427
230	0.150784344
231	0.1507592737
232	0.1507385925
233	0.1507158725
234	0.1506798944
235	0.1506590559
236	0.150633511
237	0.1506083916
238	0.1505831919
239	0.1505496991
240	0.1505202147
241	0.1504995066
242	0.1504779338
243	0.1504516734
244	0.1504338789
245	0.1504029694
246	0.1503863155
247	0.1503595455
248	0.1503388757
249	0.1502969677
250	0.1502733364
251	0.1502408861
252	0.150201914
253	0.1501842603
254	0.1501360795
255	0.1501193237
256	0.1501012417
257	0.1500826733
258	0.1500573343
259	0.1500347387
260	0.1499945046
261	0.1499656931
262	0.149949114
263	0.1499240591
264	0.1498949301
265	0.1498720223
266	0.1498490671
267	0.1498136681
268	0.1497967723
269	0.1497823232
270	0.1497623965
271	0.1497426413
272	0.1497068337
273	0.149661196
274	0.1496354786
275	0.1496109806
276	0.1495924051
277	0.1495714749
278	0.1495410904
279	0.1495279304
280	0.1495027133
281	0.1494748115
282	0.1494486677
283	0.1494315526
284	0.1494059402
285	0.1493837396
286	0.1493585809
287	0.1493371557
288	0.1493176524
289	0.1493070647
290	0.1492677676
291	0.1492577686
292	0.1492354636
293	0.1492154367
294	0.1491950586
295	0.1491693211
296	0.1491500911
297	0.1491123037
298	0.1490815931
299	0.1490552745
300	0.149018919
301	0.1489956593
302	0.1489722083
303	0.1489477737
304	0.148925723
305	0.1488872742
306	0.1488727252
307	0.1488435723
308	0.1488243913
309	0.1488049763
310	0.1487905097
311	0.1487680169
312	0.1487566055
313	0.1487173836
314	0.1487007045
315	0.1486769666
316	0.1486499482
317	0.1486297888
318	0.1486089396
319	0.1485939836
320	0.1485808919
321	0.148557493
322	0.1485382978
323	0.1485157387
324	0.1484901371
325	0.1484671098
326	0.1484429165
327	0.1484237364
328	0.1483985027
329	0.1483796044
330	0.1483616016
331	0.1483409779
332	0.1483168261
333	0.1482993429
334	0.1482789748
335	0.1482552704
336	0.1482417984
337	0.148229352
338	0.1482026852
339	0.1481859044
340	0.1481676224
341	0.1481433233
342	0.1481305141
343	0.1481203878
344	0.1481085034
345	0.1480913449
346	0.1480730197
347	0.148044872
348	0.1480301628
349	0.1480152927
350	0.1479922317
351	0.147979567
352	0.1479597864
353	0.1479424263
354	0.1479249985
355	0.1479053107
356	0.1478838013
357	0.1478678738
358	0.1478207304
359	0.1477997776
360	0.1477866283
361	0.1477661913
362	0.1477505367
363	0.1477296611
364	0.1477087013
365	0.1476857808
366	0.1476723208
367	0.1476584339
368	0.1476345159
369	0.1476228289
370	0.1476160629
371	0.147599576
372	0.1475837833
373	0.1475524888
374	0.1475307197
375	0.1475105151
376	0.1474944144
377	0.1474784343
378	0.1474571101
379	0.147438548
380	0.1474183199
381	0.1474028981
382	0.1473891432
383	0.1473753251
384	0.1473609846
385	0.1473432215
386	0.1473268037
387	0.1473075414
388	0.1472869052
389	0.1472687704
390	0.1472549548
391	0.1472380024
392	0.1472246216
393	0.1472012218
394	0.1471855088
395	0.1471648158
396	0.1471481753
397	0.1471290847
398	0.1471142997
399	0.1471003483
400	0.1470848381
401	0.1470656222
402	0.1470480493
403	0.1470271838
404	0.146972776
405	0.1469589635
406	0.1469415251
407	0.1469229623
408	0.1469131692
409	0.1468912356
410	0.1468752364
411	0.1468541513
412	0.146842811
413	0.1468205565
414	0.1468096268
415	0.1467967582
416	0.1467769643
417	0.146759797
418	0.1467446331
419	0.146729237
420	0.1467119143
421	0.1466994156
422	0.1466852612
423	0.1466742893
424	0.1466580705
425	0.1466327368
426	0.1466203556
427	0.1466036712
428	0.1465910495
429	0.1465728563
430	0.1465549681
431	0.1465408759
432	0.1465204673
433	0.146508525
434	0.1464931322
435	0.1464760313
436	0.1464553133
437	0.1464419978
438	0.1464298623
439	0.146412127
440	0.1463663748
441	0.1463556262
442	0.1463408895
443	0.1463238236
444	0.1463107215
445	0.1462933882
446	0.1462745484
447	0.1462606214
448	0.1462434682
449	0.1462323041
450	0.146222555
451	0.1462103538
452	0.1461874943
453	0.1461726373
454	0.146158451
455	0.1461460783
456	0.1461327381
457	0.1461188278
458	0.14610613
459	0.1460832811
460	0.1460721057
461	0.1460586142
462	0.1460454451
463	0.1460258891
464	0.1460180189
465	0.1459976583
466	0.1459768501
467	0.1459576888
468	0.1459386463
469	0.145922847
470	0.1459132231
471	0.1459024162
472	0.1458620325
473	0.1458448544
474	0.1458340432
475	0.1458123613
476	0.145795602
477	0.1457798843
478	0.1457630123
479	0.1457421216
480	0.1457230948
481	0.1457094398
482	0.1456937877
483	0.1456778508
484	0.1456639925
485	0.1456523218
486	0.1456446508
487	0.1456322256
488	0.1456226491
489	0.1456062195
490	0.1455903178
491	0.1455713094
492	0.1455612926
493	0.1455473755
494	0.1455270525
495	0.145511136
496	0.1454964485
497	0.1454871054
498	0.1454756955
499	0.1454624818
500	0.1454505068
501	0.1454344244
502	0.1454230554
503	0.1454114289
504	0.1453960039
505	0.1453816616
506	0.1453655837
507	0.1453551218
508	0.1453383302
509	0.1453233935
510	0.1453116222
511	0.1452981956
512	0.1452683865
513	0.1452499987
514	0.1452308899
515	0.1452210042
516	0.1452088549
517	0.1451911337
518	0.1451775395
519	0.1451622037
520	0.145149703
521	0.1451322853
522	0.1451213894
523	0.1451060247
524	0.145092298
525	0.145078955
526	0.1450624966
527	0.1450448215
528	0.1450332133
529	0.1450133052
530	0.1450003245
531	0.1449879505
532	0.1449802738
533	0.1449633918
534	0.1449500955
535	0.1449393767
536	0.1449234591
537	0.1449096178
538	0.1448995206
539	0.144888512
540	0.1448766371
541	0.1448611383
542	0.144847667
543	0.1448293997
544	0.1448167448
545	0.1448013036
546	0.1447879497
547	0.144776292
548	0.1447650229
549	0.1447553827
550	0.1447419577
551	0.1447286468
552	0.1447175731
553	0.1447033505
554	0.1446876526
555	0.1446761995
556	0.1446592323
557	0.1446481512
558	0.1446289339
559	0.1446135222
560	0.1446009686
561	0.1445868858
562	0.144576777
563	0.1445689711
564	0.1445567191
565	0.144542693
566	0.1445160779
567	0.1445011955
568	0.1444875555
569	0.1444763422
570	0.144464413
571	0.1444525224
572	0.144440636
573	0.1444204244
574	0.1444053291
575	0.1443909524
576	0.1443805541
577	0.1443680737
578	0.1443565129
579	0.1443314072
580	0.1443227156
581	0.1443147058
582	0.144296878
583	0.1442842155
584	0.1442723422
585	0.144258762
586	0.1442397981
587	0.1442224338
588	0.1442093074
589	0.1441989618
590	0.1441847066
591	0.1441753833
592	0.14416459
593	0.1441504248
594	0.1441411124
595	0.1441266118
596	0.1441180459
597	0.1441073437
598	0.1440926704
599	0.1440773456
600	0.1440590664
601	0.1440485336
602	0.1440387942
603	0.1440338439
604	0.1440225722
605	0.1440113113
606	0.1440008722
607	0.1439695155
608	0.1439600946
609	0.143949935
610	0.1439389838
611	0.1439273375
612	0.1439076814
613	0.1438944178
614	0.1438821589
615	0.143868742
616	0.1438568373
617	0.1438442453
618	0.1438277301
619	0.1438158137
620	0.1438047366
621	0.1437932183
622	0.143778709
623	0.1437622143
624	0.1437521528
625	0.1437411446
626	0.1437298211
627	0.1437207032
628	0.1437080038
629	0.1436908727
630	0.1436768074
631	0.1436667098
632	0.1436518178
633	0.1436237975
634	0.1436094852
635	0.1435979527
636	0.1435859768
637	0.1435762894
638	0.1435653587
639	0.1435442216
640	0.1435264724
641	0.1435113415
642	0.1435005331
643	0.1434896634
644	0.1434768658
645	0.1434517479
646	0.1434386714
647	0.143426605
648	0.1433953242
649	0.1433855263
650	0.1433718913
651	0.1433578962
652	0.1433456905
653	0.143326685
654	0.1433157759
655	0.1433004974
656	0.1432877272
657	0.1432719345
658	0.1432606589
659	0.1432496572
660	0.1432406024
661	0.1432292125
662	0.1432154525
663	0.1432044528
664	0.1431944924
665	0.1431801747
666	0.1431682669
667	0.143154936
668	0.1431410841
669	0.1431163914
670	0.1431051773
671	0.1430928708
672	0.1430807519
673	0.1430701566
674	0.1430605767
675	0.1430530141
676	0.1430405867
677	0.1430268613
678	0.1430192531
679	0.1430101335
680	0.1429974362
681	0.1429850065
682	0.1429740981
683	0.1429644559
684	0.142950741
685	0.1429362213
686	0.1429101016
687	0.142898611
688	0.1428879441
689	0.1428761
690	0.1428644051
691	0.1428545752
692	0.1428429866
693	0.1428302172
694	0.1428206627
695	0.1428084117
696	0.1427929966
697	0.1427758789
698	0.1427611319
699	0.1427499775
700	0.1427329461
701	0.1427216218
702	0.1427114934
703	0.1426992737
704	0.1426855662
705	0.1426710976
706	0.1426553227
707	0.1426323628
708	0.1426239599
709	0.142611853
710	0.1425986343
711	0.1425815287
712	0.1425727723
713	0.1425628055
714	0.1425528352
715	0.1425421208
716	0.1425292144
717	0.142514896
718	0.1425027014
719	0.1424935229
720	0.1424797614
721	0.1424668273
722	0.1424510838
723	0.1424386854
724	0.142422302
725	0.1424131379
726	0.1424004803
727	0.142389366
728	0.1423819079
729	0.1423702339
730	0.1423604176
731	0.1423504975
732	0.1423442168
733	0.1423301354
734	0.1423198174
735	0.1423107174
736	0.1422983184
737	0.1422882702
738	0.1422720585
739	0.1422635159
740	0.1422422548
741	0.1422305186
742	0.1422195621
743	0.1422120252
744	0.1422031092
745	0.1421926266
746	0.1421855337
747	0.1421763715
748	0.1421653137
749	0.1421453415
750	0.1421375807
751	0.142129113
752	0.1421124276
753	0.1420979961
754	0.1420851819
755	0.1420713178
756	0.1420565963
757	0.1420413955
758	0.1420299079
759	0.1420181418
760	0.1420097073
761	0.1419974199
762	0.1419894733
763	0.1419774235
764	0.141965767
765	0.1419533626
766	0.141938563
767	0.1419285223
768	0.1419194686
769	0.1419083769
770	0.1418980488
771	0.1418828732
772	0.1418696725
773	0.1418531551
774	0.1418426188
775	0.141828793
776	0.141817859
777	0.1418046152
778	0.1417872848
779	0.1417777642
780	0.1417684725
781	0.1417618663
782	0.1417479003
783	0.1417378661
784	0.1417228904
785	0.1417087508
786	0.1417001512
787	0.1416875539
788	0.1416801919
789	0.1416684332
790	0.1416570743
791	0.1416381755
792	0.1416276892
793	0.1416121172
794	0.1416022718
795	0.1415900255
796	0.1415847954
797	0.1415767711
798	0.1415681734
799	0.1415534149
800	0.1415379923
801	0.1415283342
802	0.141520003
803	0.1415096127
804	0.1415011543
805	0.1414898052
806	0.1414764357
807	0.1414669271
808	0.1414563722
809	0.1414435677
810	0.1414349351
811	0.1414247452
812	0.141417038
813	0.1414019175
814	0.141395708
815	0.1413820865
816	0.1413708186
817	0.1413558822
818	0.141344791
819	0.1413305456
820	0.1413230272
821	0.1413096733
822	0.1412972263
823	0.1412889205
824	0.1412790394
825	0.141263573
826	0.1412565785
827	0.1412466239
828	0.1412188277
829	0.1412083309
830	0.1411949404
831	0.1411840509
832	0.1411698456
833	0.1411541418
834	0.1411462654
835	0.1411303326
836	0.1411160423
837	0.1411064897
838	0.1410955794
839	0.1410830072
840	0.1410719802
841	0.1410648063
842	0.1410501005
843	0.1410407154
844	0.1410317975
845	0.1410220337
846	0.1410127984
847	0.1410003699
848	0.1409903395
849	0.1409813643
850	0.1409736734
851	0.1409670062
852	0.1409589553
853	0.1409470724
854	0.1409400522
855	0.1409281144
856	0.1409203348
857	0.1409129059
858	0.1409033555
859	0.1408933737
860	0.1408837992
861	0.1408699608
862	0.1408605937
863	0.1408530894
864	0.1408329666
865	0.1408235599
866	0.1408046358
867	0.1407921619
868	0.1407833397
869	0.1407724968
870	0.1407618004
871	0.1407523088
872	0.140745093
873	0.1407362549
874	0.1407253512
875	0.1407134778
876	0.1407020539
877	0.1406922509
878	0.1406851174
879	0.1406665204
880	0.140655445
881	0.1406476418
882	0.1406393697
883	0.1406294281
884	0.1406209235
885	0.1406107716
886	0.1406022016
887	0.1405955835
888	0.1405859139
889	0.1405760252
890	0.1405657001
891	0.1405584352
892	0.1405486478
893	0.1405398391
894	0.1405331354
895	0.1405236928
896	0.1405140323
897	0.1405054896
898	0.1404965581
899	0.1404818419
900	0.1404698436
901	0.1404576364
902	0.1404482029
903	0.1404376699
904	0.1404294986
905	0.140418034
906	0.1404019562
907	0.1403880885
908	0.1403695372
909	0.1403593856
910	0.1403511086
911	0.1403406714
912	0.1403317583
913	0.1403227072
914	0.1403138408
915	0.1403046082
916	0.1402926239
917	0.1402804577
918	0.1402707456
919	0.1402602479
920	0.1402522613
921	0.140237103
922	0.1402275892
923	0.140222626
924	0.140210696
925	0.1402011358
926	0.1401915782
927	0.1401758045
928	0.1401658193
929	0.1401548618
930	0.140146649
931	0.1401385433
932	0.1401260586
933	0.1401170659
934	0.1401059274
935	0.140096215
936	0.1400823487
937	0.1400736122
938	0.1400581408
939	0.1400491177
940	0.1400379497
941	0.1400259811
942	0.1400152369
943	0.1400040056
944	0.1399933642
945	0.1399844836
946	0.1399709201
947	0.1399634822
948	0.1399510701
949	0.1399380173
950	0.1399299421
951	0.1399160594
952	0.1399047665
953	0.1398918292
954	0.1398844698
955	0.1398767689
956	0.1398672467
957	0.139857466
958	0.1398469937
959	0.139835465
960	0.1398293918
961	0.1398200991
962	0.1398125414
963	0.1398018697
964	0.1397933169
965	0.1397833829
966	0.1397760855
967	0.1397676754
968	0.1397586774
969	0.1397490429
970	0.1397382475
971	0.1397283496
972	0.1397209755
973	0.1397086992
974	0.1396907316
975	0.1396828621
976	0.1396706041
977	0.1396543945
978	0.1396443046
979	0.1396337223
980	0.1396146818
981	0.1396062242
982	0.1395864472
983	0.1395764863
984	0.1395675061
985	0.1395579853
986	0.1395494163
987	0.1395406192
988	0.1395287679
989	0.1395213514
990	0.1395117607
991	0.1395011611
992	0.1394912802
993	0.1394823604
994	0.139473256
995	0.1394619678
996	0.1394544474
997	0.1394415575
998	0.1394324273
999	0.1394211845
1000	0.1394108682
1001	0.1394029193
1002	0.1393933875
1003	0.139384296
1004	0.1393769926
1005	0.1393672029
1006	0.139355946
1007	0.1393464515
1008	0.1393332284
1009	0.1393255066
1010	0.1393204933
1011	0.1393117463
1012	0.1393015002
1013	0.1392916801
1014	0.1392827292
1015	0.1392769785
1016	0.1392665635
1017	0.1392579482
1018	0.139243258
1019	0.1392326356
1020	0.1392116507
1021	0.1392013536
1022	0.1391936974
1023	0.1391869623
1024	0.1391805276
1025	0.1391703628
1026	0.1391616506
1027	0.1391494269
1028	0.1391407581
1029	0.1391273918
1030	0.1391170984
1031	0.139105332
1032	0.1390969592
1033	0.1390848709
1034	0.1390676855
1035	0.139060357
1036	0.1390473297
1037	0.1390385835
1038	0.1390307883
1039	0.1390226502
1040	0.1390164916
1041	0.1390090662
1042	0.1390001853
1043	0.1389899631
1044	0.138979022
1045	0.1389717314
1046	0.1389608985
1047	0.1389466409
1048	0.1389310588
1049	0.1389154496
1050	0.1389077568
1051	0.1389019111
1052	0.1388947894
1053	0.1388808679
1054	0.1388736654
1055	0.1388652038
1056	0.1388561015
1057	0.1388465821
1058	0.1388365264
1059	0.1388276147
1060	0.1388153887
1061	0.1388070856
1062	0.1387970569
1063	0.1387872593
1064	0.1387759911
1065	0.1387657217
1066	0.1387569719
1067	0.1387467371
1068	0.1387369728
1069	0.1387217705
1070	0.1387115957
1071	0.1387024205
1072	0.1386829786
1073	0.1386695061
1074	0.1386562309
1075	0.1386479802
1076	0.1386383471
1077	0.1386305285
1078	0.138607071
1079	0.1385952355
1080	0.1385853526
1081	0.1385697925
1082	0.1385620559
1083	0.1385542441
1084	0.138542536
1085	0.1385310139
1086	0.1385208837
1087	0.1385087032
1088	0.1385006719
1089	0.1384926054
1090	0.1384828383
1091	0.1384724551
1092	0.1384625814
1093	0.1384475542
1094	0.1384392268
1095	0.1384283989
1096	0.1384211767
1097	0.1384072267
1098	0.1384016528
1099	0.1383930764
1100	0.1383859739
1101	0.138378912
1102	0.1383691904
1103	0.1383518117
1104	0.1383399905
1105	0.1383331339
1106	0.1383249935
1107	0.1383185194
1108	0.1383074657
1109	0.1382962952
1110	0.1382870308
1111	0.138278662
1112	0.1382717162
1113	0.1382594597
1114	0.1382491641
1115	0.1382390787
1116	0.1382225424
1117	0.1382080506
1118	0.138196281
1119	0.1381890913
1120	0.1381805255
1121	0.1381712159
1122	0.1381639999
1123	0.1381557899
1124	0.1381448292
1125	0.1381352292
1126	0.1381271797
1127	0.1381165985
1128	0.1381050216
1129	0.1380975802
1130	0.1380839911
1131	0.1380693675
1132	0.13805984
1133	0.138047609
1134	0.1380363396
1135	0.1380240567
1136	0.1380154433
1137	0.1380075822
1138	0.1380007058
1139	0.1379925084
1140	0.137984962
1141	0.1379731298
1142	0.137963894
1143	0.1379554493
1144	0.1379424484
1145	0.1379367176
1146	0.1379246078
1147	0.1379144756
1148	0.1379089477
1149	0.1379012952
1150	0.1378947019
1151	0.1378853098
1152	0.1378758748
1153	0.1378699797
1154	0.1378594074
1155	0.1378486137
1156	0.1378371187
1157	0.1378291376
1158	0.1378220533
1159	0.1378134136
1160	0.1378024945
1161	0.1377943234
1162	0.137784059
1163	0.1377766259
1164	0.1377687021
1165	0.137758632
1166	0.1377499276
1167	0.1377421819
1168	0.1377334282
1169	0.1377231981
1170	0.1377153652
1171	0.1377023985
1172	0.1376942085
1173	0.1376838234
1174	0.1376735533
1175	0.1376636452
1176	0.1376554183
1177	0.1376457017
1178	0.137635796
1179	0.1376271791
1180	0.137616004
1181	0.1376068752
1182	0.1375922228
1183	0.1375825359
1184	0.1375735087
1185	0.1375649407
1186	0.1375572958
1187	0.1375484674
1188	0.1375386201
1189	0.1375311114
1190	0.1375232236
1191	0.1375132437
1192	0.1375040083
1193	0.1374927292
1194	0.1374836197
1195	0.1374720923
1196	0.1374618713
1197	0.1374542992
1198	0.1374433668
1199	0.1374348147
1200	0.1374263938
1201	0.1374144312
1202	0.1374048773
1203	0.1373767257
1204	0.1373640726
1205	0.1373566797
1206	0.1373467645
1207	0.1373393777
1208	0.137332692
1209	0.1373229347
1210	0.1373119452
1211	0.1373048868
1212	0.137296261
1213	0.1372921297
1214	0.1372806717
1215	0.1372750543
1216	0.1372628107
1217	0.1372510185
1218	0.1372423032
1219	0.1372341571
1220	0.1372230573
1221	0.1372143381
1222	0.1372017044
1223	0.1371957603
1224	0.1371903381
1225	0.1371843841
1226	0.1371750548
1227	0.1371669925
1228	0.137159306
1229	0.1371507981
1230	0.1371422719
1231	0.1371332375
1232	0.1371198924
1233	0.1371116993
1234	0.1371018774
1235	0.1370922328
1236	0.1370839391
1237	0.1370774797
1238	0.1370683952
1239	0.1370597849
1240	0.1370560054
1241	0.1370468349
1242	0.1370368897
1243	0.1370266728
1244	0.1370184234
1245	0.1370044122
1246	0.1369951611
1247	0.1369878931
1248	0.1369839053
1249	0.1369756446
1250	0.1369691074
1251	0.1369604702
1252	0.1369525494
1253	0.1369470535
1254	0.1369383078
1255	0.1369301352
1256	0.136922279
1257	0.1369111588
1258	0.136897127
1259	0.1368887288
1260	0.1368825979
1261	0.1368731041
1262	0.1368689378
1263	0.1368614278
1264	0.1368509693
1265	0.1368444865
1266	0.1368407102
1267	0.1368313515
1268	0.1368271982
1269	0.1368211593
1270	0.1368151206
1271	0.1368067163
1272	0.136796669
1273	0.1367890319
1274	0.1367807864
1275	0.1367720648
1276	0.1367624645
1277	0.1367527358
1278	0.1367431962
1279	0.1367298294
1280	0.1367198939
1281	0.136713882
1282	0.1367028413
1283	0.1366975616
1284	0.1366858067
1285	0.1366771399
1286	0.1366712504
1287	0.1366661687
1288	0.1366545277
1289	0.1366453967
1290	0.1366365185
1291	0.1366320979
1292	0.1366268928
1293	0.1366184607
1294	0.136609394
1295	0.1366019301
1296	0.1365945733
1297	0.1365882783
1298	0.1365808993
1299	0.1365728295
1300	0.1365623731
1301	0.1365539612
1302	0.1365457182
1303	0.136535757
1304	0.1365280362
1305	0.1365170833
1306	0.1365101057
1307	0.1365015965
1308	0.1364934542
1309	0.1364867868
1310	0.1364802857
1311	0.1364701189
1312	0.1364615442
1313	0.1364515945
1314	0.1364434208
1315	0.1364342017
1316	0.1364237528
1317	0.136414751
1318	0.1364063942
1319	0.1363998983
1320	0.1363914436
1321	0.1363847915
1322	0.1363761262
1323	0.1363684833
1324	0.1363596235
1325	0.1363535078
1326	0.1363467149
1327	0.1363358762
1328	0.136324606
1329	0.1363132775
1330	0.1363021217
1331	0.136293913
1332	0.1362868893
1333	0.136277164
1334	0.1362653773
1335	0.1362580467
1336	0.1362499776
1337	0.1362430669
1338	0.1362387637
1339	0.1362313763
1340	0.1362199334
1341	0.1362131982
1342	0.1362061794
1343	0.1361984967
1344	0.136188291
1345	0.1361818309
1346	0.136173317
1347	0.1361644644
1348	0.1361543523
1349	0.1361414714
1350	0.1361333648
1351	0.1361222365
1352	0.1361159334
1353	0.1361058573
1354	0.1360968935
1355	0.136087417
1356	0.1360815846
1357	0.1360584623
1358	0.1360518484
1359	0.1360416354
1360	0.1360313025
1361	0.1360205532
1362	0.1360134327
1363	0.1360026441
1364	0.1359933699
1365	0.1359844792
1366	0.1359778853
1367	0.1359727963
1368	0.1359663426
1369	0.1359555947
1370	0.1359476701
1371	0.1359392536
1372	0.1359292198
1373	0.1359221149
1374	0.1359160266
1375	0.1359068393
1376	0.1358988464
1377	0.1358883284
1378	0.1358789267
1379	0.1358692703
1380	0.1358637782
1381	0.135856638
1382	0.1358513967
1383	0.1358436519
1384	0.1358363756
1385	0.135830332
1386	0.1358238274
1387	0.1358160196
1388	0.1358068257
1389	0.1357975261
1390	0.1357904284
1391	0.1357806207
1392	0.1357701459
1393	0.135760886
1394	0.1357484907
1395	0.1357428273
1396	0.1357356492
1397	0.1357243785
1398	0.1357169768
1399	0.1357067428
1400	0.1357008188
1401	0.1356957823
1402	0.1356854785
1403	0.1356777911
1404	0.1356702913
1405	0.1356650079
1406	0.1356541647
1407	0.1356446024
1408	0.1356347093
1409	0.1356276249
1410	0.1356149074
1411	0.1356049848
1412	0.1355958752
1413	0.1355885776
1414	0.135582049
1415	0.1355712361
1416	0.1355626091
1417	0.1355549494
1418	0.1355478253
1419	0.1355383045
1420	0.1355280401
1421	0.1355196873
1422	0.1355109406
1423	0.1355018361
1424	0.1354954263
1425	0.1354861667
1426	0.1354808754
1427	0.1354727798
1428	0.1354644507
1429	0.1354575041
1430	0.1354530372
1431	0.1354400971
1432	0.1354309701
1433	0.1354256816
1434	0.1354215286
1435	0.1354131384
1436	0.1354042611
1437	0.1353968259
1438	0.1353900897
1439	0.1353835664
1440	0.1353772308
1441	0.1353698811
1442	0.1353620094
1443	0.13535328
1444	0.1353301548
1445	0.1353228119
1446	0.1353144938
1447	0.1353067258
1448	0.1353009233
1449	0.1352908524
1450	0.1352855251
1451	0.1352734185
1452	0.1352646436
1453	0.1352561531
1454	0.1352483464
1455	0.1352410434
1456	0.1352318903
1457	0.1352243487
1458	0.1352164517
1459	0.1352094118
1460	0.1352008064
1461	0.1351898516
1462	0.1351831919
1463	0.1351745014
1464	0.1351652621
1465	0.1351576523
1466	0.1351480231
1467	0.1351397072
1468	0.1351347269
1469	0.1351226509
1470	0.1351145133
1471	0.1351055842
1472	0.1350996229
1473	0.1350906876
1474	0.1350827154
1475	0.135075874
1476	0.1350681664
1477	0.1350604946
1478	0.1350528155
1479	0.1350473097
1480	0.135039391
1481	0.1350297734
1482	0.1350214703
1483	0.135014327
1484	0.135002572
1485	0.1349965528
1486	0.1349883704
1487	0.1349815505
1488	0.1349731124
1489	0.1349634673
1490	0.1349561184
1491	0.1349487037
1492	0.1349412192
1493	0.1349345742
1494	0.1349259224
1495	0.1349197804
1496	0.1349136374
1497	0.1349083053
1498	0.1348974812
1499	0.1348891895
1500	0.1348812673
1501	0.1348731715
1502	0.1348654161
1503	0.1348584851
1504	0.1348440929
1505	0.1348345898
1506	0.1348262491
1507	0.1348193994
1508	0.1348120678
1509	0.134803465
1510	0.134794589
1511	0.1347844803
